"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00731","1,555","1","1",".TAU_application"
"100.0","0.0833","1,555","1","33.125","int_main(int_char_**)"
"55.4","861","861","1","0","MPI_Finalize()"
"20.6","320","320","1","0","MPI_Init()"
"17.8","118","276","1","1.04858E+06","void_create_seq(double_double)"
"10.2","157","157","1.0486E+06","0","double_randlc(double_*_double_*)"
"6.1","19","94","11","33","void_rank(int)"
"4.2","64","64","11","0","MPI_Allreduce()"
"0.6","8","8","11","0","MPI_Alltoallv()"
"0.1","1","2","1","2.8125","void_full_verify(void)"
"0.0","0.772","0.772","1","0","MPI_Comm_dup()"
"0.0","0.583","0.583","11","0","MPI_Alltoall()"
"0.0","0.268","0.268","1","0","MPI_Bcast()"
"0.0","0.205","0.205","2","0","MPI_Reduce()"
"0.0","0.112","0.112","0.9375","0","MPI_Wait()"
"0.0","0.0206","0.0206","1","0","void_alloc_space(void)"
"0.0","0.0123","0.0123","0.0625","0","int_check_timer_flag(void)"
"0.0","0.00588","0.0104","1","24.125","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00637","0.00637","0.0625","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00462","0.00462","1","0","void_timer_start(int)"
"0.0","0.00337","0.00337","1","0","MPI_Comm_rank()"
"0.0","0.00275","0.00275","0.9375","0","MPI_Send()"
"0.0","0.00231","0.00231","1","0","MPI_Comm_size()"
"0.0","0.00231","0.00231","0.9375","0","MPI_Irecv()"
"0.0","0.00137","0.00137","7","0","void_timer_clear(int)"
"0.0","0.000625","0.000625","1","0","void_timer_stop(int)"
"0.0","0.000125","0.000125","1","0","double_timer_read(int)"
