"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00611","1,197","1","1",".TAU_application"
"100.0","0.067","1,197","1","33.0312","int_main(int_char_**)"
"34.4","411","411","1","0","MPI_Init()"
"34.1","407","407","1","0","MPI_Finalize()"
"23.0","121","275","1","1.04858E+06","void_create_seq(double_double)"
"12.8","153","153","1.0486E+06","0","double_randlc(double_*_double_*)"
"8.3","28","99","11","33","void_rank(int)"
"4.3","51","51","11","0","MPI_Allreduce()"
"1.6","18","18","11","0","MPI_Alltoallv()"
"0.1","0.989","0.989","1","0","MPI_Comm_dup()"
"0.1","0.791","0.945","1","2.95312","void_full_verify(void)"
"0.1","0.903","0.903","11","0","MPI_Alltoall()"
"0.0","0.328","0.328","1","0","MPI_Bcast()"
"0.0","0.15","0.15","0.984375","0","MPI_Wait()"
"0.0","0.128","0.128","2","0","MPI_Reduce()"
"0.0","0.0193","0.0193","1","0","void_alloc_space(void)"
"0.0","0.00523","0.0102","1","27.0312","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00497","0.00497","1","0","void_timer_start(int)"
"0.0","0.00334","0.00334","0.015625","0","int_check_timer_flag(void)"
"0.0","0.00278","0.00278","1","0","MPI_Comm_rank()"
"0.0","0.00258","0.00258","0.984375","0","MPI_Send()"
"0.0","0.00252","0.00252","1","0","MPI_Comm_size()"
"0.0","0.00248","0.00248","0.984375","0","MPI_Irecv()"
"0.0","0.00125","0.00125","0.015625","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00119","0.00119","7","0","void_timer_clear(int)"
"0.0","0.000766","0.000766","1","0","void_timer_stop(int)"
"0.0","0.000156","0.000156","1","0","double_timer_read(int)"
