"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00575","8,928","1","1",".TAU_application"
"100.0","0.0818","8,928","1","33.5","int_main(int_char_**)"
"94.9","8,469","8,469","1","0","MPI_Finalize()"
"4.2","377","377","1","0","MPI_Init()"
"0.8","31","69","1","262144","void_create_seq(double_double)"
"0.4","38","38","262164","0","double_randlc(double_*_double_*)"
"0.1","3","9","11","33","void_rank(int)"
"0.1","4","4","11","0","MPI_Allreduce()"
"0.0","1","1","11","0","MPI_Alltoallv()"
"0.0","0.336","0.336","1","0","MPI_Bcast()"
"0.0","0.25","0.25","1","0","MPI_Comm_dup()"
"0.0","0.167","0.179","1","2.25","void_full_verify(void)"
"0.0","0.0872","0.0872","11","0","MPI_Alltoall()"
"0.0","0.0843","0.0843","0.25","0","int_check_timer_flag(void)"
"0.0","0.0232","0.0232","0.25","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.0198","0.0198","1","0","void_alloc_space(void)"
"0.0","0.0147","0.0147","2","0","MPI_Reduce()"
"0.0","0.0095","0.0095","0.75","0","MPI_Wait()"
"0.0","0.00625","0.009","1","19.5","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00375","0.00375","1","0","MPI_Comm_rank()"
"0.0","0.00325","0.00325","1","0","void_timer_start(int)"
"0.0","0.003","0.003","1","0","MPI_Comm_size()"
"0.0","0.002","0.002","7","0","void_timer_clear(int)"
"0.0","0.0015","0.0015","0.75","0","MPI_Send()"
"0.0","0.00125","0.00125","0.75","0","MPI_Irecv()"
"0.0","0.00025","0.00025","1","0","void_timer_stop(int)"
"0.0","0","0","1","0","double_timer_read(int)"
