"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","42,621","1","1",".TAU_application"
"100.0","0.117","42,621","1","34","int_main(int_char_**)"
"76.0","13,636","32,411","1","1.34218E+08","void_create_seq(double_double)"
"44.0","18,774","18,774","1.34218E+08","0","double_randlc(double_*_double_*)"
"12.7","5,425","5,425","1","0","MPI_Finalize()"
"9.8","3,642","4,162","11","33","void_rank(int)"
"1.2","510","510","11","0","MPI_Alltoallv()"
"0.8","333","333","1","0","MPI_Init()"
"0.7","284","287","1","1.5","void_full_verify(void)"
"0.0","9","9","11","0","MPI_Allreduce()"
"0.0","3","3","0.5","0","MPI_Wait()"
"0.0","0.914","0.914","1","0","void_alloc_space(void)"
"0.0","0.19","0.19","1","0","MPI_Comm_dup()"
"0.0","0.158","0.158","1","0","MPI_Bcast()"
"0.0","0.102","0.102","0.5","0","int_check_timer_flag(void)"
"0.0","0.063","0.063","11","0","MPI_Alltoall()"
"0.0","0.042","0.042","0.5","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.0265","0.0265","2","0","MPI_Reduce()"
"0.0","0.004","0.008","1","27.5","double_find_my_seed(int_int_long_double_double)"
"0.0","0.0055","0.0055","1","0","void_timer_start(int)"
"0.0","0.005","0.005","0.5","0","MPI_Send()"
"0.0","0.0035","0.0035","1","0","MPI_Comm_rank()"
"0.0","0.0025","0.0025","0.5","0","MPI_Irecv()"
"0.0","0.002","0.002","1","0","MPI_Comm_size()"
"0.0","0.0015","0.0015","1","0","void_timer_stop(int)"
"0.0","0.0005","0.0005","7","0","void_timer_clear(int)"
"0.0","0","0","1","0","double_timer_read(int)"
