"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00672","2,212","1","1",".TAU_application"
"100.0","0.0892","2,212","1","33.0312","int_main(int_char_**)"
"47.2","444","1,043","1","4.1943E+06","void_create_seq(double_double)"
"27.1","598","598","4.19433E+06","0","double_randlc(double_*_double_*)"
"22.8","503","503","1","0","MPI_Finalize()"
"18.5","408","408","1","0","MPI_Init()"
"11.3","115","249","11","33","void_rank(int)"
"3.0","66","66","11","0","MPI_Allreduce()"
"2.9","65","65","11","0","MPI_Alltoallv()"
"0.2","3","4","1","2.95312","void_full_verify(void)"
"0.1","1","1","1","0","void_alloc_space(void)"
"0.0","0.999","0.999","11","0","MPI_Alltoall()"
"0.0","0.953","0.953","1","0","MPI_Comm_dup()"
"0.0","0.7","0.7","2","0","MPI_Reduce()"
"0.0","0.387","0.387","0.984375","0","MPI_Wait()"
"0.0","0.283","0.283","1","0","MPI_Bcast()"
"0.0","0.00684","0.0119","1","29.0312","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00636","0.00636","1","0","void_timer_start(int)"
"0.0","0.0053","0.0053","0.984375","0","MPI_Irecv()"
"0.0","0.0048","0.0048","0.984375","0","MPI_Send()"
"0.0","0.00298","0.00298","1","0","MPI_Comm_rank()"
"0.0","0.00298","0.00298","0.015625","0","int_check_timer_flag(void)"
"0.0","0.0027","0.0027","1","0","MPI_Comm_size()"
"0.0","0.00153","0.00153","0.015625","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00144","0.00144","7","0","void_timer_clear(int)"
"0.0","0.000984","0.000984","1","0","void_timer_stop(int)"
"0.0","0.000172","0.000172","1","0","double_timer_read(int)"
