"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00625","28,235","1","1",".TAU_application"
"100.0","0.0995","28,235","1","33.5","int_main(int_char_**)"
"58.2","7,097","16,443","1","6.71089E+07","void_create_seq(double_double)"
"33.1","9,345","9,345","6.71089E+07","0","double_randlc(double_*_double_*)"
"33.0","9,317","9,317","1","0","MPI_Finalize()"
"7.3","1,741","2,057","11","33","void_rank(int)"
"1.3","378","378","1","0","MPI_Init()"
"1.0","285","285","11","0","MPI_Alltoallv()"
"0.1","36","36","1","2.25","void_full_verify(void)"
"0.1","30","30","11","0","MPI_Allreduce()"
"0.0","1","1","1","0","void_alloc_space(void)"
"0.0","0.747","0.747","0.75","0","MPI_Wait()"
"0.0","0.276","0.276","1","0","MPI_Bcast()"
"0.0","0.241","0.241","1","0","MPI_Comm_dup()"
"0.0","0.161","0.161","11","0","MPI_Alltoall()"
"0.0","0.0622","0.0622","0.25","0","int_check_timer_flag(void)"
"0.0","0.0425","0.0425","2","0","MPI_Reduce()"
"0.0","0.019","0.019","0.25","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00675","0.0112","1","27.5","double_find_my_seed(int_int_long_double_double)"
"0.0","0.005","0.005","1","0","void_timer_start(int)"
"0.0","0.00475","0.00475","0.75","0","MPI_Irecv()"
"0.0","0.004","0.004","1","0","MPI_Comm_rank()"
"0.0","0.00375","0.00375","0.75","0","MPI_Send()"
"0.0","0.003","0.003","1","0","MPI_Comm_size()"
"0.0","0.00125","0.00125","7","0","void_timer_clear(int)"
"0.0","0.001","0.001","1","0","void_timer_stop(int)"
"0.0","0.00025","0.00025","1","0","double_timer_read(int)"
