"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.006","26,868","1","1",".TAU_application"
"100.0","0.0902","26,868","1","33.5","int_main(int_char_**)"
"61.2","7,091","16,430","1","6.71089E+07","void_create_seq(double_double)"
"34.8","9,339","9,339","6.71089E+07","0","double_randlc(double_*_double_*)"
"29.7","7,974","7,974","1","0","MPI_Finalize()"
"7.6","1,747","2,047","11","33","void_rank(int)"
"1.4","377","377","1","0","MPI_Init()"
"1.1","286","286","11","0","MPI_Alltoallv()"
"0.1","35","36","1","2.25","void_full_verify(void)"
"0.0","13","13","11","0","MPI_Allreduce()"
"0.0","1","1","1","0","void_alloc_space(void)"
"0.0","0.363","0.363","0.75","0","MPI_Wait()"
"0.0","0.235","0.235","1","0","MPI_Comm_dup()"
"0.0","0.226","0.226","1","0","MPI_Bcast()"
"0.0","0.155","0.155","11","0","MPI_Alltoall()"
"0.0","0.0515","0.0515","0.25","0","int_check_timer_flag(void)"
"0.0","0.0208","0.0208","2","0","MPI_Reduce()"
"0.0","0.019","0.019","0.25","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.0065","0.011","1","27.5","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00425","0.00425","1","0","void_timer_start(int)"
"0.0","0.00375","0.00375","1","0","MPI_Comm_rank()"
"0.0","0.00375","0.00375","0.75","0","MPI_Irecv()"
"0.0","0.00325","0.00325","0.75","0","MPI_Send()"
"0.0","0.00225","0.00225","1","0","MPI_Comm_size()"
"0.0","0.0015","0.0015","7","0","void_timer_clear(int)"
"0.0","0.001","0.001","1","0","void_timer_stop(int)"
"0.0","0.00025","0.00025","1","0","double_timer_read(int)"
