"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00525","15,616","1","1",".TAU_application"
"100.0","0.0843","15,616","1","33.5","int_main(int_char_**)"
"67.9","10,604","10,604","1","0","MPI_Finalize()"
"26.3","1,772","4,106","1","1.67772E+07","void_create_seq(double_double)"
"14.9","2,333","2,333","1.67772E+07","0","double_randlc(double_*_double_*)"
"3.3","435","512","11","33","void_rank(int)"
"2.3","358","358","1","0","MPI_Init()"
"0.5","72","72","11","0","MPI_Alltoallv()"
"0.2","31","32","1","2.25","void_full_verify(void)"
"0.0","4","4","11","0","MPI_Allreduce()"
"0.0","0.906","0.906","1","0","void_alloc_space(void)"
"0.0","0.687","0.687","0.75","0","MPI_Wait()"
"0.0","0.533","0.533","2","0","MPI_Reduce()"
"0.0","0.244","0.244","1","0","MPI_Bcast()"
"0.0","0.203","0.203","1","0","MPI_Comm_dup()"
"0.0","0.169","0.169","11","0","MPI_Alltoall()"
"0.0","0.0575","0.0575","0.25","0","int_check_timer_flag(void)"
"0.0","0.027","0.027","0.25","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00425","0.00775","1","25.5","double_find_my_seed(int_int_long_double_double)"
"0.0","0.0045","0.0045","1","0","void_timer_start(int)"
"0.0","0.00375","0.00375","1","0","MPI_Comm_rank()"
"0.0","0.0035","0.0035","0.75","0","MPI_Irecv()"
"0.0","0.0035","0.0035","0.75","0","MPI_Send()"
"0.0","0.00325","0.00325","1","0","MPI_Comm_size()"
"0.0","0.00125","0.00125","7","0","void_timer_clear(int)"
"0.0","0.001","0.001","1","0","void_timer_stop(int)"
"0.0","0.0005","0.0005","1","0","double_timer_read(int)"
