"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00762","1,840","1","1",".TAU_application"
"100.0","0.0728","1,840","1","33.125","int_main(int_char_**)"
"54.1","996","996","1","0","MPI_Init()"
"38.8","714","714","1","0","MPI_Finalize()"
"4.2","33","76","1","262144","void_create_seq(double_double)"
"2.8","3","51","11","33","void_rank(int)"
"2.4","43","43","11","0","MPI_Allreduce()"
"2.3","42","42","262166","0","double_randlc(double_*_double_*)"
"0.2","3","3","11","0","MPI_Alltoallv()"
"0.0","0.706","0.706","1","0","MPI_Comm_dup()"
"0.0","0.522","0.522","11","0","MPI_Alltoall()"
"0.0","0.307","0.348","1","2.8125","void_full_verify(void)"
"0.0","0.318","0.318","1","0","MPI_Bcast()"
"0.0","0.0451","0.0451","2","0","MPI_Reduce()"
"0.0","0.0365","0.0365","0.9375","0","MPI_Wait()"
"0.0","0.019","0.019","1","0","void_alloc_space(void)"
"0.0","0.0147","0.0147","0.0625","0","int_check_timer_flag(void)"
"0.0","0.00475","0.009","1","22.125","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00469","0.00469","0.0625","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.004","0.004","1","0","void_timer_start(int)"
"0.0","0.00306","0.00306","1","0","MPI_Comm_rank()"
"0.0","0.00244","0.00244","1","0","MPI_Comm_size()"
"0.0","0.00206","0.00206","0.9375","0","MPI_Send()"
"0.0","0.00162","0.00162","0.9375","0","MPI_Irecv()"
"0.0","0.00144","0.00144","7","0","void_timer_clear(int)"
"0.0","0.000812","0.000812","1","0","void_timer_stop(int)"
"0.0","6.25E-05","6.25E-05","1","0","double_timer_read(int)"
