"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00669","1,240","1","1",".TAU_application"
"100.0","0.0677","1,240","1","33.0312","int_main(int_char_**)"
"32.7","405","405","1","0","MPI_Init()"
"32.2","399","399","1","0","MPI_Finalize()"
"22.0","117","273","1","1.04858E+06","void_create_seq(double_double)"
"12.8","25","158","11","33","void_rank(int)"
"12.5","155","155","1.0486E+06","0","double_randlc(double_*_double_*)"
"9.1","112","112","11","0","MPI_Allreduce()"
"1.6","19","19","11","0","MPI_Alltoallv()"
"0.2","1","2","1","2.95312","void_full_verify(void)"
"0.1","0.894","0.894","11","0","MPI_Alltoall()"
"0.1","0.878","0.878","1","0","MPI_Comm_dup()"
"0.0","0.315","0.315","1","0","MPI_Bcast()"
"0.0","0.165","0.165","0.984375","0","MPI_Wait()"
"0.0","0.153","0.153","2","0","MPI_Reduce()"
"0.0","0.0201","0.0201","1","0","void_alloc_space(void)"
"0.0","0.00514","0.0105","1","27.0312","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00475","0.00475","1","0","void_timer_start(int)"
"0.0","0.00316","0.00316","0.015625","0","int_check_timer_flag(void)"
"0.0","0.00289","0.00289","1","0","MPI_Comm_rank()"
"0.0","0.00273","0.00273","1","0","MPI_Comm_size()"
"0.0","0.00266","0.00266","0.984375","0","MPI_Irecv()"
"0.0","0.00252","0.00252","0.984375","0","MPI_Send()"
"0.0","0.00134","0.00134","7","0","void_timer_clear(int)"
"0.0","0.00114","0.00114","0.015625","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.000703","0.000703","1","0","void_timer_stop(int)"
"0.0","9.38E-05","9.38E-05","1","0","double_timer_read(int)"
