"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00575","11,403","1","1",".TAU_application"
"100.0","0.086","11,403","1","33.5","int_main(int_char_**)"
"86.5","9,869","9,869","1","0","MPI_Finalize()"
"9.0","444","1,028","1","4.1943E+06","void_create_seq(double_double)"
"5.1","583","583","4.19433E+06","0","double_randlc(double_*_double_*)"
"3.3","375","375","1","0","MPI_Init()"
"1.1","104","125","11","33","void_rank(int)"
"0.2","18","18","11","0","MPI_Alltoallv()"
"0.0","2","3","1","2.25","void_full_verify(void)"
"0.0","2","2","11","0","MPI_Allreduce()"
"0.0","0.91","0.91","1","0","void_alloc_space(void)"
"0.0","0.339","0.339","0.75","0","MPI_Wait()"
"0.0","0.248","0.248","1","0","MPI_Bcast()"
"0.0","0.204","0.204","1","0","MPI_Comm_dup()"
"0.0","0.163","0.163","11","0","MPI_Alltoall()"
"0.0","0.0592","0.0592","0.25","0","int_check_timer_flag(void)"
"0.0","0.024","0.024","2","0","MPI_Reduce()"
"0.0","0.0208","0.0208","0.25","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.004","0.0075","1","23.5","double_find_my_seed(int_int_long_double_double)"
"0.0","0.004","0.004","1","0","MPI_Comm_rank()"
"0.0","0.00375","0.00375","1","0","void_timer_start(int)"
"0.0","0.003","0.003","0.75","0","MPI_Irecv()"
"0.0","0.003","0.003","0.75","0","MPI_Send()"
"0.0","0.0025","0.0025","1","0","MPI_Comm_size()"
"0.0","0.00075","0.00075","7","0","void_timer_clear(int)"
"0.0","0.00075","0.00075","1","0","void_timer_stop(int)"
"0.0","0.00025","0.00025","1","0","double_timer_read(int)"
