"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","15,068","1","1",".TAU_application"
"100.0","0.107","15,068","1","34","int_main(int_char_**)"
"53.8","3,408","8,100","1","3.35544E+07","void_create_seq(double_double)"
"36.7","5,526","5,526","1","0","MPI_Finalize()"
"31.1","4,691","4,691","3.35545E+07","0","double_randlc(double_*_double_*)"
"6.9","907","1,037","11","33","void_rank(int)"
"2.2","331","331","1","0","MPI_Init()"
"0.8","127","127","11","0","MPI_Alltoallv()"
"0.5","71","71","1","1.5","void_full_verify(void)"
"0.0","2","2","11","0","MPI_Allreduce()"
"0.0","0.914","0.914","1","0","void_alloc_space(void)"
"0.0","0.71","0.71","0.5","0","MPI_Wait()"
"0.0","0.178","0.178","1","0","MPI_Comm_dup()"
"0.0","0.168","0.168","1","0","MPI_Bcast()"
"0.0","0.11","0.11","0.5","0","int_check_timer_flag(void)"
"0.0","0.076","0.076","2","0","MPI_Reduce()"
"0.0","0.046","0.046","0.5","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.045","0.045","11","0","MPI_Alltoall()"
"0.0","0.0035","0.008","1","25.5","double_find_my_seed(int_int_long_double_double)"
"0.0","0.005","0.005","0.5","0","MPI_Send()"
"0.0","0.005","0.005","1","0","void_timer_start(int)"
"0.0","0.003","0.003","1","0","MPI_Comm_rank()"
"0.0","0.003","0.003","0.5","0","MPI_Irecv()"
"0.0","0.002","0.002","1","0","MPI_Comm_size()"
"0.0","0.0015","0.0015","7","0","void_timer_clear(int)"
"0.0","0.001","0.001","1","0","void_timer_stop(int)"
"0.0","0.0005","0.0005","1","0","double_timer_read(int)"
