"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00575","8,200","1","1",".TAU_application"
"100.0","0.076","8,200","1","33.5","int_main(int_char_**)"
"92.2","7,563","7,563","1","0","MPI_Finalize()"
"4.3","354","354","1","0","MPI_Init()"
"3.2","114","261","1","1.04858E+06","void_create_seq(double_double)"
"1.8","146","146","1.0486E+06","0","double_randlc(double_*_double_*)"
"0.2","16","19","11","33","void_rank(int)"
"0.0","2","2","11","0","MPI_Alltoallv()"
"0.0","0.635","0.648","1","2.25","void_full_verify(void)"
"0.0","0.529","0.529","11","0","MPI_Allreduce()"
"0.0","0.461","0.461","1","0","void_alloc_space(void)"
"0.0","0.235","0.235","1","0","MPI_Bcast()"
"0.0","0.2","0.2","1","0","MPI_Comm_dup()"
"0.0","0.0958","0.0958","11","0","MPI_Alltoall()"
"0.0","0.0555","0.0555","0.25","0","int_check_timer_flag(void)"
"0.0","0.0262","0.0262","0.25","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.0103","0.0103","2","0","MPI_Reduce()"
"0.0","0.00925","0.00925","0.75","0","MPI_Wait()"
"0.0","0.00375","0.007","1","21.5","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00325","0.00325","1","0","MPI_Comm_rank()"
"0.0","0.00325","0.00325","1","0","void_timer_start(int)"
"0.0","0.0025","0.0025","1","0","MPI_Comm_size()"
"0.0","0.0015","0.0015","0.75","0","MPI_Irecv()"
"0.0","0.0015","0.0015","0.75","0","MPI_Send()"
"0.0","0.001","0.001","7","0","void_timer_clear(int)"
"0.0","0.0005","0.0005","1","0","void_timer_stop(int)"
"0.0","0","0","1","0","double_timer_read(int)"
