"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","6,305","1","1",".TAU_application"
"100.0","0.0742","6,305","1","33.5","int_main(int_char_**)"
"89.7","5,658","5,658","1","0","MPI_Finalize()"
"5.4","338","338","1","0","MPI_Init()"
"4.3","119","273","1","1.04858E+06","void_create_seq(double_double)"
"2.4","153","153","1.0486E+06","0","double_randlc(double_*_double_*)"
"0.5","13","32","11","33","void_rank(int)"
"0.3","15","15","11","0","MPI_Allreduce()"
"0.0","3","3","11","0","MPI_Alltoallv()"
"0.0","1","1","1","2.25","void_full_verify(void)"
"0.0","0.47","0.47","1","0","void_alloc_space(void)"
"0.0","0.222","0.222","1","0","MPI_Comm_dup()"
"0.0","0.217","0.217","1","0","MPI_Bcast()"
"0.0","0.102","0.102","11","0","MPI_Alltoall()"
"0.0","0.0488","0.0488","0.25","0","int_check_timer_flag(void)"
"0.0","0.0293","0.0293","0.25","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.0177","0.0177","0.75","0","MPI_Wait()"
"0.0","0.0107","0.0107","2","0","MPI_Reduce()"
"0.0","0.0045","0.007","1","21.5","double_find_my_seed(int_int_long_double_double)"
"0.0","0.0045","0.0045","1","0","void_timer_start(int)"
"0.0","0.00425","0.00425","1","0","MPI_Comm_size()"
"0.0","0.00325","0.00325","1","0","MPI_Comm_rank()"
"0.0","0.002","0.002","0.75","0","MPI_Irecv()"
"0.0","0.0015","0.0015","0.75","0","MPI_Send()"
"0.0","0.00125","0.00125","7","0","void_timer_clear(int)"
"0.0","0.00025","0.00025","1","0","void_timer_stop(int)"
"0.0","0","0","1","0","double_timer_read(int)"
