"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00662","5,527","1","1",".TAU_application"
"100.0","0.104","5,527","1","33.125","int_main(int_char_**)"
"73.5","1,705","4,063","1","1.67772E+07","void_create_seq(double_double)"
"42.7","2,358","2,358","1.67772E+07","0","double_randlc(double_*_double_*)"
"10.3","439","569","11","33","void_rank(int)"
"10.0","555","555","1","0","MPI_Finalize()"
"5.9","325","325","1","0","MPI_Init()"
"1.3","70","70","11","0","MPI_Alltoallv()"
"1.1","58","58","11","0","MPI_Allreduce()"
"0.2","9","10","1","2.8125","void_full_verify(void)"
"0.0","1","1","1","0","void_alloc_space(void)"
"0.0","0.761","0.761","2","0","MPI_Reduce()"
"0.0","0.714","0.714","1","0","MPI_Comm_dup()"
"0.0","0.59","0.59","0.9375","0","MPI_Wait()"
"0.0","0.56","0.56","11","0","MPI_Alltoall()"
"0.0","0.316","0.316","1","0","MPI_Bcast()"
"0.0","0.0155","0.0155","0.0625","0","int_check_timer_flag(void)"
"0.0","0.00613","0.0108","1","28.125","double_find_my_seed(int_int_long_double_double)"
"0.0","0.0075","0.0075","1","0","void_timer_start(int)"
"0.0","0.00506","0.00506","0.0625","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.0045","0.0045","0.9375","0","MPI_Send()"
"0.0","0.00419","0.00419","0.9375","0","MPI_Irecv()"
"0.0","0.00287","0.00287","1","0","MPI_Comm_rank()"
"0.0","0.00281","0.00281","1","0","MPI_Comm_size()"
"0.0","0.00112","0.00112","1","0","void_timer_stop(int)"
"0.0","0.00106","0.00106","7","0","void_timer_clear(int)"
"0.0","6.25E-05","6.25E-05","1","0","double_timer_read(int)"
