"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00691","3,901","1","1",".TAU_application"
"100.0","0.0709","3,901","1","33.0625","int_main(int_char_**)"
"77.1","3,007","3,007","1","0","MPI_Init()"
"16.2","632","632","1","0","MPI_Finalize()"
"4.2","76","165","1","524288","void_create_seq(double_double)"
"2.4","9","94","11","33","void_rank(int)"
"2.3","89","89","524313","0","double_randlc(double_*_double_*)"
"2.0","76","76","11","0","MPI_Allreduce()"
"0.2","8","8","11","0","MPI_Alltoallv()"
"0.0","1","1","1","0","MPI_Comm_dup()"
"0.0","0.654","0.654","11","0","MPI_Alltoall()"
"0.0","0.372","0.409","1","2.90625","void_full_verify(void)"
"0.0","0.275","0.275","1","0","MPI_Bcast()"
"0.0","0.0541","0.0541","2","0","MPI_Reduce()"
"0.0","0.0321","0.0321","0.96875","0","MPI_Wait()"
"0.0","0.022","0.022","1","0","void_alloc_space(void)"
"0.0","0.00522","0.0105","1","24.5625","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00637","0.00637","0.03125","0","int_check_timer_flag(void)"
"0.0","0.00475","0.00475","1","0","void_timer_start(int)"
"0.0","0.00337","0.00337","1","0","MPI_Comm_rank()"
"0.0","0.00284","0.00284","1","0","MPI_Comm_size()"
"0.0","0.00278","0.00278","0.96875","0","MPI_Send()"
"0.0","0.00253","0.00253","0.03125","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00203","0.00203","0.96875","0","MPI_Irecv()"
"0.0","0.00131","0.00131","7","0","void_timer_clear(int)"
"0.0","0.0005","0.0005","1","0","void_timer_stop(int)"
"0.0","9.38E-05","9.38E-05","1","0","double_timer_read(int)"
