"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00682","10,944","1","1",".TAU_application"
"100.0","0.108","10,944","1","33.0156","int_main(int_char_**)"
"74.1","3,434","8,106","1","3.35544E+07","void_create_seq(double_double)"
"42.7","4,671","4,671","3.35545E+07","0","double_randlc(double_*_double_*)"
"15.5","1,000","1,697","11","33","void_rank(int)"
"5.2","569","569","1","0","MPI_Init()"
"4.6","500","500","11","0","MPI_Alltoallv()"
"4.1","443","443","1","0","MPI_Finalize()"
"1.8","195","195","11","0","MPI_Allreduce()"
"1.1","99","116","1","2.97656","void_full_verify(void)"
"0.2","17","17","0.992188","0","MPI_Wait()"
"0.1","6","6","2","0","MPI_Reduce()"
"0.0","2","2","1","0","MPI_Comm_dup()"
"0.0","1","1","1","0","void_alloc_space(void)"
"0.0","1","1","11","0","MPI_Alltoall()"
"0.0","0.318","0.318","1","0","MPI_Bcast()"
"0.0","0.00698","0.0128","1","33.5156","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00836","0.00836","1","0","void_timer_start(int)"
"0.0","0.00561","0.00561","0.992188","0","MPI_Irecv()"
"0.0","0.00463","0.00463","0.992188","0","MPI_Send()"
"0.0","0.00346","0.00346","1","0","MPI_Comm_rank()"
"0.0","0.0027","0.0027","1","0","MPI_Comm_size()"
"0.0","0.00172","0.00172","7","0","void_timer_clear(int)"
"0.0","0.00138","0.00138","0.0078125","0","int_check_timer_flag(void)"
"0.0","0.00112","0.00112","1","0","void_timer_stop(int)"
"0.0","0.000625","0.000625","0.0078125","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.000109","0.000109","1","0","double_timer_read(int)"
