"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00724","11,207","1","1",".TAU_application"
"100.0","0.0991","11,207","1","33.0156","int_main(int_char_**)"
"72.4","3,431","8,113","1","3.35544E+07","void_create_seq(double_double)"
"41.8","4,681","4,681","3.35545E+07","0","double_randlc(double_*_double_*)"
"16.2","1,001","1,814","11","33","void_rank(int)"
"6.9","777","777","1","0","MPI_Init()"
"4.6","514","514","11","0","MPI_Alltoallv()"
"3.5","396","396","1","0","MPI_Finalize()"
"2.7","298","298","11","0","MPI_Allreduce()"
"0.9","82","96","1","2.97656","void_full_verify(void)"
"0.1","13","13","0.992188","0","MPI_Wait()"
"0.1","5","5","2","0","MPI_Reduce()"
"0.0","1","1","1","0","MPI_Comm_dup()"
"0.0","1","1","1","0","void_alloc_space(void)"
"0.0","1","1","11","0","MPI_Alltoall()"
"0.0","0.345","0.345","1","0","MPI_Bcast()"
"0.0","0.00692","0.0128","1","33.5156","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00909","0.00909","1","0","void_timer_start(int)"
"0.0","0.00537","0.00537","0.992188","0","MPI_Irecv()"
"0.0","0.00514","0.00514","0.992188","0","MPI_Send()"
"0.0","0.00348","0.00348","1","0","MPI_Comm_rank()"
"0.0","0.00271","0.00271","1","0","MPI_Comm_size()"
"0.0","0.00139","0.00139","0.0078125","0","int_check_timer_flag(void)"
"0.0","0.00134","0.00134","7","0","void_timer_clear(int)"
"0.0","0.00104","0.00104","1","0","void_timer_stop(int)"
"0.0","0.000703","0.000703","0.0078125","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.000164","0.000164","1","0","double_timer_read(int)"
