"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00622","934","1","1",".TAU_application"
"100.0","0.0616","934","1","33.0312","int_main(int_char_**)"
"43.1","402","402","1","0","MPI_Finalize()"
"42.5","397","397","1","0","MPI_Init()"
"8.9","37","83","1","262144","void_create_seq(double_double)"
"5.3","3","49","11","33","void_rank(int)"
"4.9","45","45","262169","0","double_randlc(double_*_double_*)"
"4.0","37","37","11","0","MPI_Allreduce()"
"0.8","7","7","11","0","MPI_Alltoallv()"
"0.1","0.943","0.943","1","0","MPI_Comm_dup()"
"0.1","0.728","0.728","11","0","MPI_Alltoall()"
"0.0","0.267","0.307","1","2.95312","void_full_verify(void)"
"0.0","0.276","0.276","1","0","MPI_Bcast()"
"0.0","0.0697","0.0697","2","0","MPI_Reduce()"
"0.0","0.0363","0.0363","0.984375","0","MPI_Wait()"
"0.0","0.0191","0.0191","1","0","void_alloc_space(void)"
"0.0","0.00516","0.0103","1","25.0312","double_find_my_seed(int_int_long_double_double)"
"0.0","0.0028","0.0028","1","0","MPI_Comm_rank()"
"0.0","0.0028","0.0028","0.015625","0","int_check_timer_flag(void)"
"0.0","0.00272","0.00272","1","0","void_timer_start(int)"
"0.0","0.00261","0.00261","1","0","MPI_Comm_size()"
"0.0","0.00241","0.00241","0.984375","0","MPI_Send()"
"0.0","0.0017","0.0017","0.984375","0","MPI_Irecv()"
"0.0","0.00155","0.00155","0.015625","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00114","0.00114","7","0","void_timer_clear(int)"
"0.0","0.000594","0.000594","1","0","void_timer_stop(int)"
"0.0","9.38E-05","9.38E-05","1","0","double_timer_read(int)"
