"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0063","1,233","1","1",".TAU_application"
"100.0","0.0685","1,233","1","33.0312","int_main(int_char_**)"
"33.8","416","416","1","0","MPI_Init()"
"32.7","403","403","1","0","MPI_Finalize()"
"22.1","117","272","1","1.04858E+06","void_create_seq(double_double)"
"12.6","155","155","1.0486E+06","0","double_randlc(double_*_double_*)"
"11.1","24","136","11","33","void_rank(int)"
"7.4","91","91","11","0","MPI_Allreduce()"
"1.6","19","19","11","0","MPI_Alltoallv()"
"0.2","2","2","1","2.95312","void_full_verify(void)"
"0.1","0.978","0.978","1","0","MPI_Comm_dup()"
"0.1","0.903","0.903","11","0","MPI_Alltoall()"
"0.0","0.329","0.329","1","0","MPI_Bcast()"
"0.0","0.237","0.237","2","0","MPI_Reduce()"
"0.0","0.234","0.234","0.984375","0","MPI_Wait()"
"0.0","0.0203","0.0203","1","0","void_alloc_space(void)"
"0.0","0.00539","0.0105","1","27.0312","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00486","0.00486","1","0","void_timer_start(int)"
"0.0","0.00336","0.00336","0.015625","0","int_check_timer_flag(void)"
"0.0","0.00266","0.00266","0.984375","0","MPI_Irecv()"
"0.0","0.00264","0.00264","1","0","MPI_Comm_rank()"
"0.0","0.00263","0.00263","1","0","MPI_Comm_size()"
"0.0","0.00255","0.00255","0.984375","0","MPI_Send()"
"0.0","0.00142","0.00142","7","0","void_timer_clear(int)"
"0.0","0.00119","0.00119","0.015625","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.000656","0.000656","1","0","void_timer_stop(int)"
"0.0","0.000156","0.000156","1","0","double_timer_read(int)"
