"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00737","11,581","1","1",".TAU_application"
"100.0","0.0911","11,581","1","33.0312","int_main(int_char_**)"
"71.5","3,533","8,282","1","3.35544E+07","void_create_seq(double_double)"
"41.0","4,749","4,749","3.35545E+07","0","double_randlc(double_*_double_*)"
"18.7","905","2,168","11","33","void_rank(int)"
"8.6","990","990","11","0","MPI_Allreduce()"
"5.1","589","589","1","0","MPI_Init()"
"3.9","446","446","1","0","MPI_Finalize()"
"2.3","271","271","11","0","MPI_Alltoallv()"
"0.8","82","87","1","2.95312","void_full_verify(void)"
"0.0","4","4","0.984375","0","MPI_Wait()"
"0.0","4","4","2","0","MPI_Reduce()"
"0.0","1","1","1","0","void_alloc_space(void)"
"0.0","0.963","0.963","1","0","MPI_Comm_dup()"
"0.0","0.941","0.941","11","0","MPI_Alltoall()"
"0.0","0.358","0.358","1","0","MPI_Bcast()"
"0.0","0.0075","0.0137","1","32.0312","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00847","0.00847","1","0","void_timer_start(int)"
"0.0","0.00483","0.00483","0.984375","0","MPI_Irecv()"
"0.0","0.00402","0.00402","0.984375","0","MPI_Send()"
"0.0","0.00384","0.00384","0.015625","0","int_check_timer_flag(void)"
"0.0","0.00309","0.00309","1","0","MPI_Comm_rank()"
"0.0","0.00298","0.00298","1","0","MPI_Comm_size()"
"0.0","0.00152","0.00152","7","0","void_timer_clear(int)"
"0.0","0.00117","0.00117","0.015625","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.000859","0.000859","1","0","void_timer_stop(int)"
"0.0","0.000125","0.000125","1","0","double_timer_read(int)"
