"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00703","6,166","1","1",".TAU_application"
"100.0","0.0898","6,166","1","33.0312","int_main(int_char_**)"
"66.5","1,745","4,102","1","1.67772E+07","void_create_seq(double_double)"
"38.2","2,356","2,356","1.67772E+07","0","double_randlc(double_*_double_*)"
"12.5","771","771","1","0","MPI_Init()"
"12.3","462","758","11","33","void_rank(int)"
"7.8","484","484","1","0","MPI_Finalize()"
"2.7","164","164","11","0","MPI_Alltoallv()"
"2.1","130","130","11","0","MPI_Allreduce()"
"0.7","42","45","1","2.95312","void_full_verify(void)"
"0.0","2","2","0.984375","0","MPI_Wait()"
"0.0","2","2","2","0","MPI_Reduce()"
"0.0","1","1","1","0","void_alloc_space(void)"
"0.0","0.883","0.883","1","0","MPI_Comm_dup()"
"0.0","0.844","0.844","11","0","MPI_Alltoall()"
"0.0","0.288","0.288","1","0","MPI_Bcast()"
"0.0","0.00639","0.0122","1","31.0312","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00808","0.00808","1","0","void_timer_start(int)"
"0.0","0.0045","0.0045","0.984375","0","MPI_Irecv()"
"0.0","0.00406","0.00406","0.984375","0","MPI_Send()"
"0.0","0.00306","0.00306","0.015625","0","int_check_timer_flag(void)"
"0.0","0.00295","0.00295","1","0","MPI_Comm_rank()"
"0.0","0.00272","0.00272","1","0","MPI_Comm_size()"
"0.0","0.00144","0.00144","0.015625","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00131","0.00131","7","0","void_timer_clear(int)"
"0.0","0.000937","0.000937","1","0","void_timer_stop(int)"
"0.0","0.000188","0.000188","1","0","double_timer_read(int)"
