"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00838","10,833","1","1",".TAU_application"
"100.0","0.0961","10,833","1","33.25","int_main(int_char_**)"
"76.6","3,553","8,298","1","3.35544E+07","void_create_seq(double_double)"
"43.8","4,745","4,745","3.35545E+07","0","double_randlc(double_*_double_*)"
"13.5","905","1,466","11","33","void_rank(int)"
"6.7","726","726","1","0","MPI_Finalize()"
"3.7","405","405","11","0","MPI_Allreduce()"
"3.0","319","319","1","0","MPI_Init()"
"1.4","154","154","11","0","MPI_Alltoallv()"
"0.2","19","19","1","2.625","void_full_verify(void)"
"0.0","1","1","1","0","void_alloc_space(void)"
"0.0","0.613","0.613","11","0","MPI_Alltoall()"
"0.0","0.579","0.579","1","0","MPI_Comm_dup()"
"0.0","0.537","0.537","0.875","0","MPI_Wait()"
"0.0","0.428","0.428","2","0","MPI_Reduce()"
"0.0","0.316","0.316","1","0","MPI_Bcast()"
"0.0","0.031","0.031","0.125","0","int_check_timer_flag(void)"
"0.0","0.017","0.017","0.125","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00713","0.0124","1","27.75","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00613","0.00613","1","0","void_timer_start(int)"
"0.0","0.004","0.004","0.875","0","MPI_Irecv()"
"0.0","0.0035","0.0035","0.875","0","MPI_Send()"
"0.0","0.00313","0.00313","1","0","MPI_Comm_rank()"
"0.0","0.00213","0.00213","1","0","MPI_Comm_size()"
"0.0","0.00137","0.00137","7","0","void_timer_clear(int)"
"0.0","0.001","0.001","1","0","void_timer_stop(int)"
"0.0","0.00025","0.00025","1","0","double_timer_read(int)"
