"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","7,298","1","1",".TAU_application"
"100.0","0.091","7,298","1","34","int_main(int_char_**)"
"88.1","6,426","6,426","1","0","MPI_Finalize()"
"7.0","222","513","1","2.09715E+06","void_create_seq(double_double)"
"4.4","324","324","1","0","MPI_Init()"
"4.0","291","291","2.09717E+06","0","double_randlc(double_*_double_*)"
"0.4","26","31","11","33","void_rank(int)"
"0.1","4","4","11","0","MPI_Alltoallv()"
"0.0","0.956","0.963","1","1.5","void_full_verify(void)"
"0.0","0.888","0.888","1","0","void_alloc_space(void)"
"0.0","0.3","0.3","11","0","MPI_Allreduce()"
"0.0","0.19","0.19","1","0","MPI_Comm_dup()"
"0.0","0.171","0.171","1","0","MPI_Bcast()"
"0.0","0.114","0.114","0.5","0","int_check_timer_flag(void)"
"0.0","0.0345","0.0345","0.5","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.034","0.034","11","0","MPI_Alltoall()"
"0.0","0.0135","0.0135","2","0","MPI_Reduce()"
"0.0","0.0075","0.0075","1","0","void_timer_start(int)"
"0.0","0.0045","0.007","1","21.5","double_find_my_seed(int_int_long_double_double)"
"0.0","0.004","0.004","0.5","0","MPI_Wait()"
"0.0","0.0035","0.0035","1","0","MPI_Comm_rank()"
"0.0","0.0025","0.0025","1","0","MPI_Comm_size()"
"0.0","0.002","0.002","0.5","0","MPI_Send()"
"0.0","0.0015","0.0015","0.5","0","MPI_Irecv()"
"0.0","0.0015","0.0015","7","0","void_timer_clear(int)"
"0.0","0.001","0.001","1","0","void_timer_stop(int)"
"0.0","0","0","1","0","double_timer_read(int)"
