"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00725","27,950","1","1",".TAU_application"
"100.0","0.0917","27,950","1","33.5","int_main(int_char_**)"
"59.6","7,271","16,664","1","6.71089E+07","void_create_seq(double_double)"
"33.6","9,393","9,393","6.71089E+07","0","double_randlc(double_*_double_*)"
"30.9","8,628","8,628","1","0","MPI_Finalize()"
"8.1","1,954","2,252","11","33","void_rank(int)"
"1.3","357","357","1","0","MPI_Init()"
"1.0","286","286","11","0","MPI_Alltoallv()"
"0.2","45","46","1","2.25","void_full_verify(void)"
"0.0","11","11","11","0","MPI_Allreduce()"
"0.0","0.911","0.911","1","0","void_alloc_space(void)"
"0.0","0.359","0.359","0.75","0","MPI_Wait()"
"0.0","0.233","0.233","1","0","MPI_Comm_dup()"
"0.0","0.227","0.227","1","0","MPI_Bcast()"
"0.0","0.183","0.183","11","0","MPI_Alltoall()"
"0.0","0.054","0.054","0.25","0","int_check_timer_flag(void)"
"0.0","0.0505","0.0505","2","0","MPI_Reduce()"
"0.0","0.0232","0.0232","0.25","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.0035","0.008","1","27.5","double_find_my_seed(int_int_long_double_double)"
"0.0","0.0045","0.0045","1","0","void_timer_start(int)"
"0.0","0.004","0.004","0.75","0","MPI_Irecv()"
"0.0","0.00375","0.00375","0.75","0","MPI_Send()"
"0.0","0.0035","0.0035","1","0","MPI_Comm_rank()"
"0.0","0.002","0.002","1","0","MPI_Comm_size()"
"0.0","0.001","0.001","1","0","void_timer_stop(int)"
"0.0","0.0005","0.0005","7","0","void_timer_clear(int)"
"0.0","0.00025","0.00025","1","0","double_timer_read(int)"
