"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00703","1,073","1","1",".TAU_application"
"100.0","0.0679","1,073","1","33.0625","int_main(int_char_**)"
"60.6","650","650","1","0","MPI_Finalize()"
"32.9","353","353","1","0","MPI_Init()"
"3.9","19","42","1","131072","void_create_seq(double_double)"
"2.3","1","25","11","33","void_rank(int)"
"2.1","23","23","131095","0","double_randlc(double_*_double_*)"
"1.8","19","19","11","0","MPI_Allreduce()"
"0.3","3","3","11","0","MPI_Alltoallv()"
"0.1","1","1","1","0","MPI_Comm_dup()"
"0.1","0.673","0.673","11","0","MPI_Alltoall()"
"0.0","0.326","0.326","1","0","MPI_Bcast()"
"0.0","0.12","0.142","1","2.90625","void_full_verify(void)"
"0.0","0.0277","0.0277","2","0","MPI_Reduce()"
"0.0","0.0201","0.0201","1","0","void_alloc_space(void)"
"0.0","0.0176","0.0176","0.96875","0","MPI_Wait()"
"0.0","0.00481","0.00916","1","22.5625","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00713","0.00713","0.03125","0","int_check_timer_flag(void)"
"0.0","0.004","0.004","1","0","void_timer_start(int)"
"0.0","0.00369","0.00369","1","0","MPI_Comm_rank()"
"0.0","0.00266","0.00266","1","0","MPI_Comm_size()"
"0.0","0.00259","0.00259","0.96875","0","MPI_Send()"
"0.0","0.00253","0.00253","0.03125","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00172","0.00172","0.96875","0","MPI_Irecv()"
"0.0","0.00137","0.00137","7","0","void_timer_clear(int)"
"0.0","0.000438","0.000438","1","0","void_timer_stop(int)"
"0.0","0.000156","0.000156","1","0","double_timer_read(int)"
