"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","11,310","1","1",".TAU_application"
"100.0","0.087","11,310","1","33.5","int_main(int_char_**)"
"86.1","9,740","9,740","1","0","MPI_Finalize()"
"9.3","462","1,056","1","4.1943E+06","void_create_seq(double_double)"
"5.3","594","594","4.19433E+06","0","double_randlc(double_*_double_*)"
"3.2","359","359","1","0","MPI_Init()"
"1.3","115","148","11","33","void_rank(int)"
"0.2","17","17","11","0","MPI_Alltoallv()"
"0.1","14","14","11","0","MPI_Allreduce()"
"0.0","2","2","1","2.25","void_full_verify(void)"
"0.0","1","1","1","0","void_alloc_space(void)"
"0.0","0.256","0.256","1","0","MPI_Bcast()"
"0.0","0.252","0.252","1","0","MPI_Comm_dup()"
"0.0","0.148","0.148","11","0","MPI_Alltoall()"
"0.0","0.057","0.057","0.25","0","int_check_timer_flag(void)"
"0.0","0.0473","0.0473","0.75","0","MPI_Wait()"
"0.0","0.0278","0.0278","2","0","MPI_Reduce()"
"0.0","0.0257","0.0257","0.25","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00525","0.00975","1","23.5","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00525","0.00525","1","0","MPI_Comm_rank()"
"0.0","0.00325","0.00325","1","0","void_timer_start(int)"
"0.0","0.003","0.003","0.75","0","MPI_Send()"
"0.0","0.0025","0.0025","1","0","MPI_Comm_size()"
"0.0","0.00225","0.00225","0.75","0","MPI_Irecv()"
"0.0","0.00125","0.00125","7","0","void_timer_clear(int)"
"0.0","0.00075","0.00075","1","0","void_timer_stop(int)"
"0.0","0.0005","0.0005","1","0","double_timer_read(int)"
