"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00709","2,400","1","1",".TAU_application"
"100.0","0.092","2,400","1","33.0625","int_main(int_char_**)"
"35.4","850","850","1","0","MPI_Finalize()"
"23.8","250","572","1","2.09715E+06","void_create_seq(double_double)"
"20.4","58","490","11","33","void_rank(int)"
"19.9","478","478","1","0","MPI_Init()"
"16.9","404","404","11","0","MPI_Allreduce()"
"13.4","321","321","2.09718E+06","0","double_randlc(double_*_double_*)"
"1.1","25","25","11","0","MPI_Alltoallv()"
"0.2","5","5","1","2.90625","void_full_verify(void)"
"0.0","1","1","1","0","MPI_Comm_dup()"
"0.0","1","1","1","0","void_alloc_space(void)"
"0.0","1","1","11","0","MPI_Alltoall()"
"0.0","0.658","0.658","0.96875","0","MPI_Wait()"
"0.0","0.555","0.555","2","0","MPI_Reduce()"
"0.0","0.301","0.301","1","0","MPI_Bcast()"
"0.0","0.0055","0.0106","1","26.5625","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00584","0.00584","0.03125","0","int_check_timer_flag(void)"
"0.0","0.00566","0.00566","0.03125","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00544","0.00544","1","0","void_timer_start(int)"
"0.0","0.00431","0.00431","0.96875","0","MPI_Irecv()"
"0.0","0.00403","0.00403","0.96875","0","MPI_Send()"
"0.0","0.00294","0.00294","1","0","MPI_Comm_rank()"
"0.0","0.00231","0.00231","1","0","MPI_Comm_size()"
"0.0","0.00119","0.00119","7","0","void_timer_clear(int)"
"0.0","0.00103","0.00103","1","0","void_timer_stop(int)"
"0.0","0.000156","0.000156","1","0","double_timer_read(int)"
