"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.006","8,838","1","1",".TAU_application"
"100.0","0.102","8,838","1","34","int_main(int_char_**)"
"70.2","6,203","6,203","1","0","MPI_Finalize()"
"23.3","887","2,056","1","8.38861E+06","void_create_seq(double_double)"
"13.2","1,168","1,168","8.38863E+06","0","double_randlc(double_*_double_*)"
"3.7","326","326","1","0","MPI_Init()"
"2.8","212","245","11","33","void_rank(int)"
"0.4","31","31","11","0","MPI_Alltoallv()"
"0.1","4","4","1","1.5","void_full_verify(void)"
"0.0","0.897","0.897","1","0","void_alloc_space(void)"
"0.0","0.873","0.873","11","0","MPI_Allreduce()"
"0.0","0.196","0.196","1","0","MPI_Comm_dup()"
"0.0","0.165","0.165","1","0","MPI_Bcast()"
"0.0","0.11","0.11","0.5","0","int_check_timer_flag(void)"
"0.0","0.0865","0.0865","0.5","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.061","0.061","0.5","0","MPI_Wait()"
"0.0","0.0445","0.0445","11","0","MPI_Alltoall()"
"0.0","0.0185","0.0185","2","0","MPI_Reduce()"
"0.0","0.007","0.007","0.5","0","MPI_Send()"
"0.0","0.0035","0.007","1","23.5","double_find_my_seed(int_int_long_double_double)"
"0.0","0.004","0.004","1","0","void_timer_start(int)"
"0.0","0.0035","0.0035","1","0","MPI_Comm_rank()"
"0.0","0.0025","0.0025","1","0","MPI_Comm_size()"
"0.0","0.0025","0.0025","0.5","0","MPI_Irecv()"
"0.0","0.0015","0.0015","7","0","void_timer_clear(int)"
"0.0","0.001","0.001","1","0","void_timer_stop(int)"
"0.0","0.0005","0.0005","1","0","double_timer_read(int)"
