"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","2,512","1","1",".TAU_application"
"100.0","0.0931","2,512","1","33.125","int_main(int_char_**)"
"40.9","430","1,028","1","4.1943E+06","void_create_seq(double_double)"
"32.8","825","825","1","0","MPI_Finalize()"
"23.8","597","597","4.19433E+06","0","double_randlc(double_*_double_*)"
"17.8","446","446","1","0","MPI_Init()"
"8.1","110","204","11","33","void_rank(int)"
"2.7","68","68","11","0","MPI_Allreduce()"
"1.0","25","25","11","0","MPI_Alltoallv()"
"0.2","3","4","1","2.8125","void_full_verify(void)"
"0.0","1","1","0.9375","0","MPI_Wait()"
"0.0","1","1","1","0","void_alloc_space(void)"
"0.0","1","1","2","0","MPI_Reduce()"
"0.0","0.687","0.687","1","0","MPI_Comm_dup()"
"0.0","0.629","0.629","11","0","MPI_Alltoall()"
"0.0","0.28","0.28","1","0","MPI_Bcast()"
"0.0","0.0129","0.0129","0.0625","0","int_check_timer_flag(void)"
"0.0","0.00644","0.0107","1","26.125","double_find_my_seed(int_int_long_double_double)"
"0.0","0.0075","0.0075","1","0","void_timer_start(int)"
"0.0","0.00656","0.00656","0.0625","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00375","0.00375","0.9375","0","MPI_Send()"
"0.0","0.00344","0.00344","0.9375","0","MPI_Irecv()"
"0.0","0.003","0.003","1","0","MPI_Comm_size()"
"0.0","0.00281","0.00281","1","0","MPI_Comm_rank()"
"0.0","0.00144","0.00144","1","0","void_timer_stop(int)"
"0.0","0.000812","0.000812","7","0","void_timer_clear(int)"
"0.0","6.25E-05","6.25E-05","1","0","double_timer_read(int)"
