"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.006","14,500","1","1",".TAU_application"
"100.0","0.087","14,500","1","33.5","int_main(int_char_**)"
"65.5","9,503","9,503","1","0","MPI_Finalize()"
"28.3","1,773","4,108","1","1.67772E+07","void_create_seq(double_double)"
"16.1","2,335","2,335","1.67772E+07","0","double_randlc(double_*_double_*)"
"3.5","436","510","11","33","void_rank(int)"
"2.5","366","366","1","0","MPI_Init()"
"0.5","72","72","11","0","MPI_Alltoallv()"
"0.1","10","10","1","2.25","void_full_verify(void)"
"0.0","1","1","11","0","MPI_Allreduce()"
"0.0","1","1","1","0","void_alloc_space(void)"
"0.0","0.454","0.454","0.75","0","MPI_Wait()"
"0.0","0.237","0.237","1","0","MPI_Comm_dup()"
"0.0","0.233","0.233","1","0","MPI_Bcast()"
"0.0","0.139","0.139","11","0","MPI_Alltoall()"
"0.0","0.0545","0.0545","0.25","0","int_check_timer_flag(void)"
"0.0","0.0305","0.0305","2","0","MPI_Reduce()"
"0.0","0.0227","0.0227","0.25","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00475","0.00775","1","25.5","double_find_my_seed(int_int_long_double_double)"
"0.0","0.006","0.006","0.75","0","MPI_Send()"
"0.0","0.005","0.005","1","0","void_timer_start(int)"
"0.0","0.004","0.004","1","0","MPI_Comm_rank()"
"0.0","0.004","0.004","0.75","0","MPI_Irecv()"
"0.0","0.0025","0.0025","1","0","MPI_Comm_size()"
"0.0","0.002","0.002","7","0","void_timer_clear(int)"
"0.0","0.00075","0.00075","1","0","void_timer_stop(int)"
"0.0","0.00025","0.00025","1","0","double_timer_read(int)"
