"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.006","44,405","1","1",".TAU_application"
"100.0","0.113","44,405","1","34","int_main(int_char_**)"
"75.2","14,572","33,383","1","1.34218E+08","void_create_seq(double_double)"
"42.4","18,811","18,811","1.34218E+08","0","double_randlc(double_*_double_*)"
"14.0","6,205","6,205","1","0","MPI_Finalize()"
"9.9","3,885","4,393","11","33","void_rank(int)"
"1.1","472","472","11","0","MPI_Alltoallv()"
"0.7","331","331","1","0","MPI_Init()"
"0.2","88","90","1","1.5","void_full_verify(void)"
"0.1","35","35","11","0","MPI_Allreduce()"
"0.0","1","1","0.5","0","MPI_Wait()"
"0.0","0.884","0.884","1","0","void_alloc_space(void)"
"0.0","0.184","0.184","1","0","MPI_Bcast()"
"0.0","0.173","0.173","1","0","MPI_Comm_dup()"
"0.0","0.128","0.128","0.5","0","int_check_timer_flag(void)"
"0.0","0.0565","0.0565","11","0","MPI_Alltoall()"
"0.0","0.051","0.051","0.5","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.0275","0.0275","2","0","MPI_Reduce()"
"0.0","0.0035","0.0085","1","27.5","double_find_my_seed(int_int_long_double_double)"
"0.0","0.006","0.006","1","0","void_timer_start(int)"
"0.0","0.004","0.004","0.5","0","MPI_Send()"
"0.0","0.0035","0.0035","1","0","MPI_Comm_rank()"
"0.0","0.003","0.003","0.5","0","MPI_Irecv()"
"0.0","0.0025","0.0025","1","0","MPI_Comm_size()"
"0.0","0.001","0.001","7","0","void_timer_clear(int)"
"0.0","0.001","0.001","1","0","void_timer_stop(int)"
"0.0","0","0","1","0","double_timer_read(int)"
