"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","8,739","1","1",".TAU_application"
"100.0","0.0985","8,739","1","34","int_main(int_char_**)"
"69.8","6,100","6,100","1","0","MPI_Finalize()"
"23.5","884","2,055","1","8.38861E+06","void_create_seq(double_double)"
"13.4","1,171","1,171","8.38863E+06","0","double_randlc(double_*_double_*)"
"3.8","330","330","1","0","MPI_Init()"
"2.8","215","245","11","33","void_rank(int)"
"0.3","28","28","11","0","MPI_Alltoallv()"
"0.1","5","5","1","1.5","void_full_verify(void)"
"0.0","0.908","0.908","1","0","void_alloc_space(void)"
"0.0","0.644","0.644","11","0","MPI_Allreduce()"
"0.0","0.179","0.179","1","0","MPI_Comm_dup()"
"0.0","0.165","0.165","1","0","MPI_Bcast()"
"0.0","0.136","0.136","0.5","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.113","0.113","0.5","0","int_check_timer_flag(void)"
"0.0","0.0775","0.0775","0.5","0","MPI_Wait()"
"0.0","0.0395","0.0395","11","0","MPI_Alltoall()"
"0.0","0.0375","0.0375","2","0","MPI_Reduce()"
"0.0","0.004","0.0075","1","23.5","double_find_my_seed(int_int_long_double_double)"
"0.0","0.0045","0.0045","1","0","void_timer_start(int)"
"0.0","0.004","0.004","1","0","MPI_Comm_rank()"
"0.0","0.003","0.003","0.5","0","MPI_Send()"
"0.0","0.0025","0.0025","0.5","0","MPI_Irecv()"
"0.0","0.002","0.002","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","double_timer_read(int)"
"0.0","0.0005","0.0005","7","0","void_timer_clear(int)"
"0.0","0.0005","0.0005","1","0","void_timer_stop(int)"
