"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00652","5,834","1","1",".TAU_application"
"100.0","0.0914","5,834","1","33.0312","int_main(int_char_**)"
"70.4","1,749","4,108","1","1.67772E+07","void_create_seq(double_double)"
"40.4","2,358","2,358","1.67772E+07","0","double_randlc(double_*_double_*)"
"13.2","464","768","11","33","void_rank(int)"
"7.9","460","460","1","0","MPI_Finalize()"
"7.2","419","419","1","0","MPI_Init()"
"2.8","165","165","11","0","MPI_Alltoallv()"
"2.4","138","138","11","0","MPI_Allreduce()"
"1.2","63","67","1","2.95312","void_full_verify(void)"
"0.1","5","5","2","0","MPI_Reduce()"
"0.1","3","3","0.984375","0","MPI_Wait()"
"0.0","1","1","1","0","void_alloc_space(void)"
"0.0","0.969","0.969","1","0","MPI_Comm_dup()"
"0.0","0.848","0.848","11","0","MPI_Alltoall()"
"0.0","0.304","0.304","1","0","MPI_Bcast()"
"0.0","0.00659","0.0125","1","31.0312","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00731","0.00731","1","0","void_timer_start(int)"
"0.0","0.00459","0.00459","0.984375","0","MPI_Irecv()"
"0.0","0.00408","0.00408","0.984375","0","MPI_Send()"
"0.0","0.00333","0.00333","0.015625","0","int_check_timer_flag(void)"
"0.0","0.00322","0.00322","1","0","MPI_Comm_rank()"
"0.0","0.0025","0.0025","1","0","MPI_Comm_size()"
"0.0","0.00187","0.00187","0.015625","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00131","0.00131","7","0","void_timer_clear(int)"
"0.0","0.001","0.001","1","0","void_timer_stop(int)"
"0.0","0.000172","0.000172","1","0","double_timer_read(int)"
