"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00775","2,936","1","1",".TAU_application"
"100.0","0.107","2,936","1","33.125","int_main(int_char_**)"
"35.8","1,050","1,050","1","0","MPI_Init()"
"35.1","435","1,029","1","4.1943E+06","void_create_seq(double_double)"
"20.2","594","594","4.19433E+06","0","double_randlc(double_*_double_*)"
"19.2","564","564","1","0","MPI_Finalize()"
"9.1","123","268","11","33","void_rank(int)"
"4.0","116","116","11","0","MPI_Allreduce()"
"0.9","27","27","11","0","MPI_Alltoallv()"
"0.5","12","14","1","2.8125","void_full_verify(void)"
"0.2","6","6","2","0","MPI_Reduce()"
"0.1","2","2","0.9375","0","MPI_Wait()"
"0.0","1","1","1","0","MPI_Comm_dup()"
"0.0","1","1","1","0","void_alloc_space(void)"
"0.0","0.804","0.804","11","0","MPI_Alltoall()"
"0.0","0.345","0.345","1","0","MPI_Bcast()"
"0.0","0.0159","0.0159","0.0625","0","int_check_timer_flag(void)"
"0.0","0.00631","0.0106","1","26.125","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00706","0.00706","0.0625","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00669","0.00669","1","0","void_timer_start(int)"
"0.0","0.00506","0.00506","0.9375","0","MPI_Send()"
"0.0","0.00462","0.00462","0.9375","0","MPI_Irecv()"
"0.0","0.00319","0.00319","1","0","MPI_Comm_rank()"
"0.0","0.00237","0.00237","1","0","MPI_Comm_size()"
"0.0","0.00225","0.00225","7","0","void_timer_clear(int)"
"0.0","0.000812","0.000812","1","0","void_timer_stop(int)"
"0.0","0.000188","0.000188","1","0","double_timer_read(int)"
