"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0063","12,271","1","1",".TAU_application"
"100.0","0.089","12,271","1","33.0312","int_main(int_char_**)"
"67.4","3,525","8,266","1","3.35544E+07","void_create_seq(double_double)"
"38.6","4,740","4,740","3.35545E+07","0","double_randlc(double_*_double_*)"
"23.2","914","2,851","11","33","void_rank(int)"
"13.5","1,660","1,660","11","0","MPI_Allreduce()"
"4.7","576","576","1","0","MPI_Finalize()"
"3.5","432","432","1","0","MPI_Init()"
"2.2","275","275","11","0","MPI_Alltoallv()"
"1.1","123","131","1","2.95312","void_full_verify(void)"
"0.1","11","11","2","0","MPI_Reduce()"
"0.1","7","7","0.984375","0","MPI_Wait()"
"0.0","1","1","1","0","void_alloc_space(void)"
"0.0","1","1","1","0","MPI_Comm_dup()"
"0.0","0.914","0.914","11","0","MPI_Alltoall()"
"0.0","0.278","0.278","1","0","MPI_Bcast()"
"0.0","0.00669","0.012","1","32.0312","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00731","0.00731","1","0","void_timer_start(int)"
"0.0","0.00661","0.00661","0.984375","0","MPI_Irecv()"
"0.0","0.00508","0.00508","0.984375","0","MPI_Send()"
"0.0","0.00297","0.00297","0.015625","0","int_check_timer_flag(void)"
"0.0","0.00266","0.00266","1","0","MPI_Comm_rank()"
"0.0","0.00245","0.00245","1","0","MPI_Comm_size()"
"0.0","0.00158","0.00158","0.015625","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00147","0.00147","7","0","void_timer_clear(int)"
"0.0","0.000906","0.000906","1","0","void_timer_stop(int)"
"0.0","0.000125","0.000125","1","0","double_timer_read(int)"
