"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.006","6,189","1","1",".TAU_application"
"100.0","0.0808","6,189","1","33.5","int_main(int_char_**)"
"93.1","5,761","5,761","1","0","MPI_Finalize()"
"5.8","357","357","1","0","MPI_Init()"
"1.0","27","64","1","262144","void_create_seq(double_double)"
"0.6","36","36","262164","0","double_randlc(double_*_double_*)"
"0.1","3","5","11","33","void_rank(int)"
"0.0","1","1","11","0","MPI_Alltoallv()"
"0.0","0.526","0.526","11","0","MPI_Allreduce()"
"0.0","0.26","0.274","1","2.25","void_full_verify(void)"
"0.0","0.23","0.23","1","0","MPI_Comm_dup()"
"0.0","0.226","0.226","1","0","MPI_Bcast()"
"0.0","0.0823","0.0823","11","0","MPI_Alltoall()"
"0.0","0.05","0.05","0.25","0","int_check_timer_flag(void)"
"0.0","0.0225","0.0225","0.25","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.0195","0.0195","1","0","void_alloc_space(void)"
"0.0","0.0125","0.0125","2","0","MPI_Reduce()"
"0.0","0.0107","0.0107","0.75","0","MPI_Wait()"
"0.0","0.00325","0.00625","1","19.5","double_find_my_seed(int_int_long_double_double)"
"0.0","0.0035","0.0035","1","0","MPI_Comm_rank()"
"0.0","0.00275","0.00275","1","0","void_timer_start(int)"
"0.0","0.0025","0.0025","1","0","MPI_Comm_size()"
"0.0","0.00175","0.00175","0.75","0","MPI_Send()"
"0.0","0.00125","0.00125","0.75","0","MPI_Irecv()"
"0.0","0.001","0.001","7","0","void_timer_clear(int)"
"0.0","0.00025","0.00025","1","0","void_timer_stop(int)"
"0.0","0","0","1","0","double_timer_read(int)"
