"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00685","6,042","1","1",".TAU_application"
"100.0","0.0953","6,042","1","33.0156","int_main(int_char_**)"
"67.2","1,718","4,061","1","1.67772E+07","void_create_seq(double_double)"
"38.8","2,342","2,342","1.67772E+07","0","double_randlc(double_*_double_*)"
"14.9","500","898","11","33","void_rank(int)"
"9.3","561","561","1","0","MPI_Init()"
"7.3","441","441","1","0","MPI_Finalize()"
"4.7","283","283","11","0","MPI_Alltoallv()"
"1.9","112","112","11","0","MPI_Allreduce()"
"1.2","61","72","1","2.97656","void_full_verify(void)"
"0.2","10","10","0.992188","0","MPI_Wait()"
"0.1","4","4","2","0","MPI_Reduce()"
"0.0","1","1","1","0","MPI_Comm_dup()"
"0.0","1","1","1","0","void_alloc_space(void)"
"0.0","1","1","11","0","MPI_Alltoall()"
"0.0","0.383","0.383","1","0","MPI_Bcast()"
"0.0","0.00688","0.0129","1","32.5156","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00755","0.00755","1","0","void_timer_start(int)"
"0.0","0.00484","0.00484","0.992188","0","MPI_Irecv()"
"0.0","0.00424","0.00424","0.992188","0","MPI_Send()"
"0.0","0.00358","0.00358","1","0","MPI_Comm_rank()"
"0.0","0.00269","0.00269","1","0","MPI_Comm_size()"
"0.0","0.00175","0.00175","0.0078125","0","int_check_timer_flag(void)"
"0.0","0.00151","0.00151","7","0","void_timer_clear(int)"
"0.0","0.000969","0.000969","1","0","void_timer_stop(int)"
"0.0","0.000602","0.000602","0.0078125","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.000125","0.000125","1","0","double_timer_read(int)"
