"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.006","2,010","1","1",".TAU_application"
"100.0","0.0925","2,010","1","33.25","int_main(int_char_**)"
"38.4","771","771","1","0","MPI_Finalize()"
"33.2","301","666","1","2.09715E+06","void_create_seq(double_double)"
"18.1","364","364","2.09718E+06","0","double_randlc(double_*_double_*)"
"15.5","311","311","1","0","MPI_Init()"
"12.7","52","254","11","33","void_rank(int)"
"9.4","189","189","11","0","MPI_Allreduce()"
"0.6","11","11","11","0","MPI_Alltoallv()"
"0.1","1","2","1","2.625","void_full_verify(void)"
"0.1","1","1","1","0","void_alloc_space(void)"
"0.0","0.623","0.623","2","0","MPI_Reduce()"
"0.0","0.617","0.617","1","0","MPI_Comm_dup()"
"0.0","0.574","0.574","11","0","MPI_Alltoall()"
"0.0","0.386","0.386","0.875","0","MPI_Wait()"
"0.0","0.376","0.376","1","0","MPI_Bcast()"
"0.0","0.0387","0.0387","0.125","0","int_check_timer_flag(void)"
"0.0","0.011","0.016","1","23.75","double_find_my_seed(int_int_long_double_double)"
"0.0","0.0103","0.0103","0.125","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00438","0.00438","1","0","void_timer_start(int)"
"0.0","0.00387","0.00387","0.875","0","MPI_Send()"
"0.0","0.00325","0.00325","1","0","MPI_Comm_rank()"
"0.0","0.00287","0.00287","0.875","0","MPI_Irecv()"
"0.0","0.00263","0.00263","1","0","MPI_Comm_size()"
"0.0","0.0015","0.0015","7","0","void_timer_clear(int)"
"0.0","0.000875","0.000875","1","0","void_timer_stop(int)"
"0.0","0","0","1","0","double_timer_read(int)"
