"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00781","2,248","1","1",".TAU_application"
"100.0","0.0888","2,248","1","33.0625","int_main(int_char_**)"
"31.6","709","709","1","0","MPI_Finalize()"
"25.7","256","577","1","2.09715E+06","void_create_seq(double_double)"
"22.1","496","496","1","0","MPI_Init()"
"20.4","62","459","11","33","void_rank(int)"
"16.2","364","364","11","0","MPI_Allreduce()"
"14.3","321","321","2.09718E+06","0","double_randlc(double_*_double_*)"
"1.4","30","30","11","0","MPI_Alltoallv()"
"0.1","1","1","1","2.90625","void_full_verify(void)"
"0.1","1","1","1","0","MPI_Comm_dup()"
"0.1","1","1","1","0","void_alloc_space(void)"
"0.0","1","1","11","0","MPI_Alltoall()"
"0.0","0.335","0.335","1","0","MPI_Bcast()"
"0.0","0.162","0.162","2","0","MPI_Reduce()"
"0.0","0.127","0.127","0.96875","0","MPI_Wait()"
"0.0","0.00597","0.011","1","26.5625","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00772","0.00772","0.03125","0","int_check_timer_flag(void)"
"0.0","0.00603","0.00603","1","0","void_timer_start(int)"
"0.0","0.00353","0.00353","1","0","MPI_Comm_rank()"
"0.0","0.00341","0.00341","0.96875","0","MPI_Irecv()"
"0.0","0.00331","0.00331","0.96875","0","MPI_Send()"
"0.0","0.00291","0.00291","0.03125","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00281","0.00281","1","0","MPI_Comm_size()"
"0.0","0.00131","0.00131","7","0","void_timer_clear(int)"
"0.0","0.000844","0.000844","1","0","void_timer_stop(int)"
"0.0","9.38E-05","9.38E-05","1","0","double_timer_read(int)"
