"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00688","10,925","1","1",".TAU_application"
"100.0","0.0944","10,925","1","33.0625","int_main(int_char_**)"
"75.1","3,482","8,203","1","3.35544E+07","void_create_seq(double_double)"
"43.2","4,721","4,721","3.35545E+07","0","double_randlc(double_*_double_*)"
"10.5","879","1,143","11","33","void_rank(int)"
"7.4","812","812","1","0","MPI_Finalize()"
"5.5","602","602","1","0","MPI_Init()"
"1.4","138","151","1","2.90625","void_full_verify(void)"
"1.2","131","131","11","0","MPI_Alltoallv()"
"1.2","131","131","11","0","MPI_Allreduce()"
"0.1","12","12","0.96875","0","MPI_Wait()"
"0.1","8","8","2","0","MPI_Reduce()"
"0.0","1","1","1","0","MPI_Comm_dup()"
"0.0","1","1","1","0","void_alloc_space(void)"
"0.0","0.791","0.791","11","0","MPI_Alltoall()"
"0.0","0.36","0.36","1","0","MPI_Bcast()"
"0.0","0.00578","0.0112","1","30.5625","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00628","0.00628","0.03125","0","int_check_timer_flag(void)"
"0.0","0.00613","0.00613","1","0","void_timer_start(int)"
"0.0","0.00541","0.00541","0.96875","0","MPI_Irecv()"
"0.0","0.00469","0.00469","0.96875","0","MPI_Send()"
"0.0","0.00372","0.00372","1","0","MPI_Comm_rank()"
"0.0","0.00316","0.00316","0.03125","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00234","0.00234","1","0","MPI_Comm_size()"
"0.0","0.00137","0.00137","7","0","void_timer_clear(int)"
"0.0","0.000875","0.000875","1","0","void_timer_stop(int)"
"0.0","9.38E-05","9.38E-05","1","0","double_timer_read(int)"
