"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.006","43,473","1","1",".TAU_application"
"100.0","0.112","43,473","1","34","int_main(int_char_**)"
"75.6","14,181","32,875","1","1.34218E+08","void_create_seq(double_double)"
"43.0","18,693","18,693","1.34218E+08","0","double_randlc(double_*_double_*)"
"14.3","6,233","6,233","1","0","MPI_Finalize()"
"9.1","3,473","3,959","11","33","void_rank(int)"
"1.1","472","472","11","0","MPI_Alltoallv()"
"0.8","332","332","1","0","MPI_Init()"
"0.2","69","70","1","1.5","void_full_verify(void)"
"0.0","13","13","11","0","MPI_Allreduce()"
"0.0","0.898","0.898","1","0","void_alloc_space(void)"
"0.0","0.491","0.491","0.5","0","MPI_Wait()"
"0.0","0.167","0.167","1","0","MPI_Comm_dup()"
"0.0","0.16","0.16","1","0","MPI_Bcast()"
"0.0","0.106","0.106","0.5","0","int_check_timer_flag(void)"
"0.0","0.05","0.05","11","0","MPI_Alltoall()"
"0.0","0.037","0.037","0.5","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.0275","0.0275","2","0","MPI_Reduce()"
"0.0","0.005","0.0085","1","27.5","double_find_my_seed(int_int_long_double_double)"
"0.0","0.008","0.008","0.5","0","MPI_Send()"
"0.0","0.006","0.006","1","0","void_timer_start(int)"
"0.0","0.004","0.004","0.5","0","MPI_Irecv()"
"0.0","0.0035","0.0035","1","0","MPI_Comm_rank()"
"0.0","0.002","0.002","1","0","MPI_Comm_size()"
"0.0","0.0015","0.0015","7","0","void_timer_clear(int)"
"0.0","0.0015","0.0015","1","0","void_timer_stop(int)"
"0.0","0.0005","0.0005","1","0","double_timer_read(int)"
