"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","1,279","1","1",".TAU_application"
"100.0","0.0717","1,279","1","33.0625","int_main(int_char_**)"
"49.8","637","637","1","0","MPI_Finalize()"
"31.5","402","402","1","0","MPI_Init()"
"12.5","71","159","1","524288","void_create_seq(double_double)"
"6.9","87","87","524313","0","double_randlc(double_*_double_*)"
"6.0","7","76","11","33","void_rank(int)"
"4.8","61","61","11","0","MPI_Allreduce()"
"0.6","7","7","11","0","MPI_Alltoallv()"
"0.1","1","1","1","0","MPI_Comm_dup()"
"0.1","1","1","1","2.90625","void_full_verify(void)"
"0.1","0.721","0.721","11","0","MPI_Alltoall()"
"0.0","0.333","0.333","1","0","MPI_Bcast()"
"0.0","0.0885","0.0885","2","0","MPI_Reduce()"
"0.0","0.0883","0.0883","0.96875","0","MPI_Wait()"
"0.0","0.0214","0.0214","1","0","void_alloc_space(void)"
"0.0","0.00581","0.0104","1","24.5625","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00772","0.00772","0.03125","0","int_check_timer_flag(void)"
"0.0","0.00397","0.00397","1","0","void_timer_start(int)"
"0.0","0.00322","0.00322","1","0","MPI_Comm_rank()"
"0.0","0.00256","0.00256","1","0","MPI_Comm_size()"
"0.0","0.00256","0.00256","0.96875","0","MPI_Send()"
"0.0","0.00237","0.00237","0.03125","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00219","0.00219","0.96875","0","MPI_Irecv()"
"0.0","0.00156","0.00156","7","0","void_timer_clear(int)"
"0.0","0.00075","0.00075","1","0","void_timer_stop(int)"
"0.0","0.000156","0.000156","1","0","double_timer_read(int)"
