"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00853","4,615","1","1",".TAU_application"
"100.0","0.0894","4,615","1","33.0625","int_main(int_char_**)"
"46.0","914","2,121","1","8.38861E+06","void_create_seq(double_double)"
"29.5","227","1,361","11","33","void_rank(int)"
"26.2","1,206","1,206","8.38864E+06","0","double_randlc(double_*_double_*)"
"23.3","1,077","1,077","11","0","MPI_Allreduce()"
"17.2","792","792","1","0","MPI_Finalize()"
"7.1","328","328","1","0","MPI_Init()"
"1.2","56","56","11","0","MPI_Alltoallv()"
"0.1","5","6","1","2.90625","void_full_verify(void)"
"0.0","1","1","2","0","MPI_Reduce()"
"0.0","1","1","11","0","MPI_Alltoall()"
"0.0","1","1","1","0","void_alloc_space(void)"
"0.0","1","1","1","0","MPI_Comm_dup()"
"0.0","0.812","0.812","0.96875","0","MPI_Wait()"
"0.0","0.259","0.259","1","0","MPI_Bcast()"
"0.0","0.00581","0.0112","1","28.5625","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00688","0.00688","1","0","void_timer_start(int)"
"0.0","0.00559","0.00559","0.03125","0","int_check_timer_flag(void)"
"0.0","0.00506","0.00506","0.96875","0","MPI_Send()"
"0.0","0.00503","0.00503","0.96875","0","MPI_Irecv()"
"0.0","0.00381","0.00381","0.03125","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00306","0.00306","1","0","MPI_Comm_rank()"
"0.0","0.00247","0.00247","1","0","MPI_Comm_size()"
"0.0","0.00119","0.00119","7","0","void_timer_clear(int)"
"0.0","0.000906","0.000906","1","0","void_timer_stop(int)"
"0.0","9.38E-05","9.38E-05","1","0","double_timer_read(int)"
