Reading Profile files in profile.*

FUNCTION SUMMARY (total):
---------------------------------------------------------------------------------------
%Time    Exclusive    Inclusive       #Call      #Subrs  Inclusive Name
              msec   total msec                          usec/call 
---------------------------------------------------------------------------------------
100.0        0.009       55,928           1           1   55928576 .TAU application
100.0         0.98       55,928           1          69   55928567 MG_MPI 
 62.0        0.897       34,674          21         861    1651182 MG3P 
 44.0       22,986       24,590         191         191     128746 RESID 
 21.9       11,026       12,221         189         189      64666 PSINV 
 11.4        6,400        6,400           1           0    6400644 MPI_Finalize() 
  9.6        4,566        5,344         168         168      31815 RPRJ3 
  7.3        3,603        4,083         168         168      24307 INTERP 
  6.5        0.966        3,622         550        1650       6586 COMM3 
  6.5        3,621        3,621        1650           0       2195 COMM1P 
  2.6          964        1,432           2         760     716000 ZRAN3 
  2.3        1,293        1,293         172           0       7519 ZERO3 
  1.2          662          662           4           8     165740 NORM2U3 
  0.9        0.215          479         168         504       2855 COMM3_EX 
  0.9          479          479         504           0        951 COMM1P_EX 
  0.6          317          317           1           0     317763 MPI_Init() 
  0.0            1            1           1           0       1353 ALLOC_SPACE 
  0.0        0.149        0.149         666           0          0 BUBBLE 
  0.0         0.09         0.09          88           0          1 MPI_Allreduce() 
  0.0        0.007        0.007           1           0          7 MPI_Reduce() 
  0.0        0.006        0.006           7           0          1 MPI_Bcast() 
  0.0        0.006        0.006           2           0          3 SETUP 
  0.0        0.005        0.005           6           0          1 MPI_Barrier() 
  0.0        0.003        0.003           6           0          0 POWER 
  0.0        0.001        0.001           1           0          1 MPI_Comm_size() 
  0.0            0            0           1           0          0 MPI_Comm_rank() 

FUNCTION SUMMARY (mean):
---------------------------------------------------------------------------------------
%Time    Exclusive    Inclusive       #Call      #Subrs  Inclusive Name
              msec   total msec                          usec/call 
---------------------------------------------------------------------------------------
100.0        0.009       55,928           1           1   55928576 .TAU application
100.0         0.98       55,928           1          69   55928567 MG_MPI 
 62.0        0.897       34,674          21         861    1651182 MG3P 
 44.0       22,986       24,590         191         191     128746 RESID 
 21.9       11,026       12,221         189         189      64666 PSINV 
 11.4        6,400        6,400           1           0    6400644 MPI_Finalize() 
  9.6        4,566        5,344         168         168      31815 RPRJ3 
  7.3        3,603        4,083         168         168      24307 INTERP 
  6.5        0.966        3,622         550        1650       6586 COMM3 
  6.5        3,621        3,621        1650           0       2195 COMM1P 
  2.6          964        1,432           2         760     716000 ZRAN3 
  2.3        1,293        1,293         172           0       7519 ZERO3 
  1.2          662          662           4           8     165740 NORM2U3 
  0.9        0.215          479         168         504       2855 COMM3_EX 
  0.9          479          479         504           0        951 COMM1P_EX 
  0.6          317          317           1           0     317763 MPI_Init() 
  0.0            1            1           1           0       1353 ALLOC_SPACE 
  0.0        0.149        0.149         666           0          0 BUBBLE 
  0.0         0.09         0.09          88           0          1 MPI_Allreduce() 
  0.0        0.007        0.007           1           0          7 MPI_Reduce() 
  0.0        0.006        0.006           7           0          1 MPI_Bcast() 
  0.0        0.006        0.006           2           0          3 SETUP 
  0.0        0.005        0.005           6           0          1 MPI_Barrier() 
  0.0        0.003        0.003           6           0          0 POWER 
  0.0        0.001        0.001           1           0          1 MPI_Comm_size() 
  0.0            0            0           1           0          0 MPI_Comm_rank() 
