Reading Profile files in profile.*

FUNCTION SUMMARY (total):
---------------------------------------------------------------------------------------
%Time    Exclusive    Inclusive       #Call      #Subrs  Inclusive Name
              msec   total msec                          usec/call 
---------------------------------------------------------------------------------------
100.0        0.036       36,405           4           4    9101448 .TAU application
100.0            2       36,405           4         288    9101439 CG 
 91.9       33,464       33,464           4           0    8366028 MPI_Finalize() 
  4.0        0.579        1,460           4          16     365226 INITIALIZE_MPI 
  4.0        1,459        1,459           4           0     364751 MPI_Init() 
  3.0          880        1,085          64       19968      16959 CONJ_GRAD 
  1.1           45          382           4      112004      95680 MAKEA 
  0.7          134          260       56000      721388          5 SPRNVC 
  0.3          127          127        6720           0         19 MPI_Wait() 
  0.3          125          125      721388           0          0 ICNVRT 
  0.2           74           74        6720           0         11 MPI_Send() 
  0.2           65           65           4           0      16434 SPARSE 
  0.0           10           10       56000           0          0 VECSET 
  0.0            9            9           4           0       2416 ALLOC_SPACE 
  0.0            3            3        6720           0          0 MPI_Irecv() 
  0.0            1            1           4           0        330 MPI_Bcast() 
  0.0        0.099        0.099           4           0         25 MPI_Reduce() 
  0.0         0.05         0.05           4           0         12 MPI_Barrier() 
  0.0        0.002        0.002           4           0          0 MPI_Comm_rank() 
  0.0        0.002        0.002           4           0          0 SETUP_SUBMATRIX_INFO 
  0.0        0.001        0.001           4           0          0 SETUP_PROC_INFO 
  0.0            0            0           4           0          0 MPI_Comm_size() 

FUNCTION SUMMARY (mean):
---------------------------------------------------------------------------------------
%Time    Exclusive    Inclusive       #Call      #Subrs  Inclusive Name
              msec   total msec                          usec/call 
---------------------------------------------------------------------------------------
100.0        0.009        9,101           1           1    9101448 .TAU application
100.0        0.682        9,101           1          72    9101439 CG 
 91.9        8,366        8,366           1           0    8366028 MPI_Finalize() 
  4.0        0.145          365           1           4     365226 INITIALIZE_MPI 
  4.0          364          364           1           0     364751 MPI_Init() 
  3.0          220          271          16        4992      16959 CONJ_GRAD 
  1.1           11           95           1       28001      95680 MAKEA 
  0.7           33           65       14000      180347          5 SPRNVC 
  0.3           31           31        1680           0         19 MPI_Wait() 
  0.3           31           31      180347           0          0 ICNVRT 
  0.2           18           18        1680           0         11 MPI_Send() 
  0.2           16           16           1           0      16434 SPARSE 
  0.0            2            2       14000           0          0 VECSET 
  0.0            2            2           1           0       2416 ALLOC_SPACE 
  0.0         0.78         0.78        1680           0          0 MPI_Irecv() 
  0.0         0.33         0.33           1           0        330 MPI_Bcast() 
  0.0       0.0248       0.0248           1           0         25 MPI_Reduce() 
  0.0       0.0125       0.0125           1           0         12 MPI_Barrier() 
  0.0       0.0005       0.0005           1           0          0 MPI_Comm_rank() 
  0.0       0.0005       0.0005           1           0          0 SETUP_SUBMATRIX_INFO 
  0.0      0.00025      0.00025           1           0          0 SETUP_PROC_INFO 
  0.0            0            0           1           0          0 MPI_Comm_size() 
