FUNCTION SUMMARY (mean):
---------------------------------------------------------------------------------------
%Time    Exclusive    Inclusive       #Call      #Subrs  Inclusive Name
              msec   total msec                          usec/call 
---------------------------------------------------------------------------------------
100.0      0.00533       11,939           1           1   11939610 .TAU application
100.0       0.0645       11,939           1     17.0156   11939604 APPLU 
 91.1        5,703       10,877           2      553462    5438772 SSOR 
 21.2        2,035        2,535         253         506      10022 RHS 
 12.9          158        1,541      130520      182848         12 EXCHANGE_1 
  9.1        1,084        1,084       77810           0         14 MPI_Recv() 
  4.4          196          525         508      2401.5       1035 EXCHANGE_3 
  4.0       0.0433          476           1           3     476056 INIT_COMM 
  4.0          476          476           1           0     476011 MPI_Init() 
  3.9          461          461           1           0     461644 MPI_Finalize() 
  3.5          422          422     44560.4           0          9 MPI_Recv() [THROTTLED]
  1.8           38          218     22193.3     37217.8         10 EXCHANGE_1 [THROTTLED]
  1.8          217          217      100001           0          2 JACLD [THROTTLED]
  1.8          213          213      100001           0          2 JACU [THROTTLED]
  1.7          198          198      100001           0          2 BLTS [THROTTLED]
  1.6          196          196      100001           0          2 BUTS [THROTTLED]
  1.6          189          189     891.188           0        213 MPI_Wait() 
  1.6          188          188     93750.9           0          2 MPI_Send() [THROTTLED]
  0.7           58           77           2     97540.6      38831 SETIV 
  0.3           12           37           1           2      37849 ERHS 
  0.2           25           25          10           0       2599 MPI_Allreduce() 
  0.2        0.597           20           4           4       5218 L2NORM 
  0.2           20           20           2           0      10087 MPI_Barrier() 
  0.2           19           19      100001           0          0 EXACT [THROTTLED]
  0.1            8            8     5051.88           0          2 MPI_Send() 
  0.0            3            3           1           1       3942 ERROR 
  0.0            3            3     891.188           0          4 MPI_Irecv() 
  0.0            1            1           1           0       1638 ALLOC_SPACE 
  0.0        0.013            1           1     1.01562       1635 READ_INPUT 
  0.0       0.0092            1           1          10       1622 BCAST_INPUTS 
  0.0            1            1          10           0        161 MPI_Bcast() 
  0.0        0.543            1           2     2460.38        664 SETBV 
  0.0       0.0769        0.236           1         4.5        236 PINTGR 
  0.0      0.00378       0.0293           1      3.5625         29 EXCHANGE_4 
  0.0     0.000422      0.00405        0.25     0.46875         16 EXCHANGE_6 
  0.0      0.00298      0.00298    0.015625           0        191 VERIFY 
  0.0      0.00217      0.00242           1           1          2 PROC_GRID 
  0.0     0.000438      0.00225        0.25     0.46875          9 EXCHANGE_5 
  0.0     0.000797     0.000797           1           0          1 SETCOEFF 
  0.0     0.000516     0.000516           1           0          1 MPI_Comm_size() 
  0.0     0.000453     0.000453           1           0          0 NEIGHBORS 
  0.0     0.000344     0.000344           1           0          0 SUBDOMAIN 
  0.0     0.000328     0.000328           1           0          0 MPI_Comm_rank() 
  0.0      0.00025      0.00025           1           0          0 ISQRT2 
  0.0            0            0    0.015625           0          0 SET_CLASS 
