FUNCTION SUMMARY (mean):
---------------------------------------------------------------------------------------
%Time    Exclusive    Inclusive       #Call      #Subrs  Inclusive Name
              msec   total msec                          usec/call 
---------------------------------------------------------------------------------------
100.0      0.00757        2,063           1           1    2063913 .TAU application
100.0        0.105        2,063           1          37    2063905 MG_MPI 
 71.2        1,470        1,470           1           0    1470032 MPI_Finalize() 
 26.5          547          547           1           0     547010 MPI_Init() 
  0.9       0.0796           18           5         180       3772 MG3P 
  0.7        0.329           14         119     1855.12        123 COMM3 
  0.7           14           14           6           0       2343 MPI_Barrier() 
  0.6            6           13          42          42        316 RESID 
  0.3        0.879            6      612.75      612.75         11 GIVE3 
  0.3            2            6          40          40        167 PSINV 
  0.3            6            6      630.25           0         10 MPI_Send() 
  0.2            1            5           2     509.953       2519 ZRAN3 
  0.2        0.875            4      612.75      612.75          8 TAKE3 
  0.2            4            4      630.25           0          7 MPI_Wait() 
  0.2        0.945            3          35          35         97 RPRJ3 
  0.1            2            2      630.25      630.25          4 READY 
  0.1            1            1          88           0         22 MPI_Allreduce() 
  0.1            1            1      55.875           0         33 ZERO3 
  0.1        0.857            1          35          35         52 INTERP 
  0.1        0.746            1           4           8        358 NORM2U3 
  0.0        0.019        0.951          35        52.5         27 COMM3_EX 
  0.0      0.00856        0.836        17.5        17.5         48 TAKE3_EX 
  0.0        0.825        0.825           7           0        118 MPI_Bcast() 
  0.0         0.33         0.33      630.25           0          1 MPI_Irecv() 
  0.0       0.0774       0.0774     415.953           0          0 BUBBLE 
  0.0        0.028        0.028           1           0         28 ALLOC_SPACE 
  0.0      0.00773       0.0234        17.5        17.5          1 GIVE3_EX 
  0.0      0.00965      0.00965           1           0         10 MPI_Reduce() 
  0.0      0.00391      0.00391           2           0          2 SETUP 
  0.0      0.00221      0.00221           6           0          0 POWER 
  0.0     0.000477     0.000477           1           0          0 MPI_Comm_size() 
  0.0     0.000234     0.000234           1           0          0 MPI_Comm_rank() 
