FUNCTION SUMMARY (mean):
---------------------------------------------------------------------------------------
%Time    Exclusive    Inclusive       #Call      #Subrs  Inclusive Name
              msec   total msec                          usec/call 
---------------------------------------------------------------------------------------
100.0        0.008     5:35.501           1           1  335501877 .TAU application
100.0           39     5:35.501           1          84  335501869 CG 
 96.7     5:24.471     5:24.471          76           0    4269366 CONJ_GRAD 
  2.5        8,407        8,407           1           0    8407321 MPI_Finalize() 
  0.7          333        2,237           1      200003    2237837 MAKEA 
  0.5        1,742        1,742           1           0    1742552 SPARSE 
  0.1        0.513          343           1           4     343128 INITIALIZE_MPI 
  0.1          342          342           1           0     342609 MPI_Init() 
  0.0          135          147      100001      100001          1 SPRNVC [THROTTLED]
  0.0           14           14      100001           0          0 VECSET [THROTTLED]
  0.0           12           12      100001           0          0 ICNVRT [THROTTLED]
  0.0            2            2           1           0       2646 ALLOC_SPACE 
  0.0        0.042        0.042           1           0         42 MPI_Reduce() 
  0.0        0.005        0.005           1           0          5 MPI_Bcast() 
  0.0        0.002        0.002           1           0          2 MPI_Barrier() 
  0.0        0.001        0.001           1           0          1 MPI_Comm_size() 
  0.0            0            0           1           0          0 MPI_Comm_rank() 
  0.0            0            0           1           0          0 SETUP_PROC_INFO 
  0.0            0            0           1           0          0 SETUP_SUBMATRIX_INFO 
