"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00598","1,529","1","1",".TAU_application"
"100.0","199","1,529","1","1125.06","EMBAR"
"47.4","725","725","1","0","MPI_Init()"
"37.2","569","569","1","0","MPI_Finalize()"
"1.3","20","20","4","0","MPI_Allreduce()"
"0.8","12","12","66","0","VRANLC"
"0.1","0.977","0.977","1","0","MPI_Bcast()"
"0.1","0.904","0.904","1","0","MPI_Barrier()"
"0.0","0.15","0.15","1042.03","0","RANDLC"
"0.0","0.0108","0.0108","1","0","TIMER_START"
"0.0","0.00762","0.00762","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00337","0.00337","1","0","MPI_Comm_rank()"
"0.0","0.00244","0.00244","0.015625","0","PRINT_RESULTS"
"0.0","0.000812","0.000812","4","0","TIMER_CLEAR"
"0.0","0.0005","0.0005","1","0","TIMER_STOP"
"0.0","0.000266","0.000266","1","0","MPI_Comm_size()"
"0.0","0.000141","0.000141","1","0","TIMER_READ"
