"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00725","4,341","1","1",".TAU_application"
"100.0","1,561","4,341","1","10277.1","EMBAR"
"36.5","1,586","1,586","1","0","MPI_Init()"
"19.0","824","824","1","0","MPI_Finalize()"
"5.9","256","256","4","0","MPI_Allreduce()"
"2.2","97","97","514","0","VRANLC"
"0.2","10","10","1","0","MPI_Barrier()"
"0.1","2","2","1","0","MPI_Bcast()"
"0.0","1","1","9746.06","0","RANDLC"
"0.0","0.0146","0.0146","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0111","0.0111","1","0","TIMER_START"
"0.0","0.00478","0.00478","0.03125","0","PRINT_RESULTS"
"0.0","0.00331","0.00331","1","0","MPI_Comm_rank()"
"0.0","0.000781","0.000781","1","0","TIMER_STOP"
"0.0","0.000719","0.000719","4","0","TIMER_CLEAR"
"0.0","0.000219","0.000219","1","0","MPI_Comm_size()"
"0.0","9.38E-05","9.38E-05","1","0","TIMER_READ"
