FUNCTION SUMMARY (mean):
---------------------------------------------------------------------------------------
%Time    Exclusive    Inclusive       #Call      #Subrs  Inclusive Name
              msec   total msec                          usec/call 
---------------------------------------------------------------------------------------
100.0      0.00764        2,017           1           1    2017784 .TAU application
100.0        0.793        2,017           1         996    2017777 CG 
 37.0       0.0503          747           1           4     747214 INITIALIZE_MPI 
 37.0          746          746           1           0     746536 MPI_Init() 
 34.8          222          702          76       77064       9244 CONJ_GRAD 
 20.2          406          406           1           0     406954 MPI_Finalize() 
 14.7          297          297       25992           0         11 MPI_Wait() 
  8.6          173          173       25992           0          7 MPI_Send() 
  7.9           27          159           1      150001     159142 MAKEA 
  5.8          100          117       75000      100001          2 SPRNVC 
  0.8           16           16      100001           0          0 ICNVRT [THROTTLED]
  0.6           11           11       75000           0          0 VECSET 
  0.5           10           10       25992           0          0 MPI_Irecv() 
  0.1            2            2           1           0       2152 SPARSE 
  0.0        0.627        0.627           1           0        627 MPI_Bcast() 
  0.0        0.312        0.312           1           0        312 MPI_Barrier() 
  0.0       0.0596       0.0596           1           0         60 ALLOC_SPACE 
  0.0       0.0567       0.0567           1           0         57 MPI_Reduce() 
  0.0     0.000453     0.000453           1           0          0 SETUP_SUBMATRIX_INFO 
  0.0     0.000418     0.000418           1           0          0 MPI_Comm_size() 
  0.0     0.000242     0.000242           1           0          0 MPI_Comm_rank() 
  0.0      0.00018      0.00018           1           0          0 SETUP_PROC_INFO 
