FUNCTION SUMMARY (mean):
---------------------------------------------------------------------------------------
%Time    Exclusive    Inclusive       #Call      #Subrs  Inclusive Name
              msec   total msec                          usec/call 
---------------------------------------------------------------------------------------
100.0       0.0073     2:35.345           1           1  155345536 .TAU application
100.0           39     2:35.345           1        1018  155345528 CG 
 97.0     2:19.472     2:30.741         101       78780    1492490 CONJ_GRAD 
  4.2        6,562        6,562       26563           0        247 MPI_Send() 
  3.0        4,588        4,588       26563           0        173 MPI_Wait() 
  2.4        2,862        3,798           1      200003    3798320 MAKEA 
  0.5          713          713           1           0     713767 SPARSE 
  0.3          431          431           1           0     431444 MPI_Finalize() 
  0.2       0.0548          328           1           4     328295 INITIALIZE_MPI 
  0.2          327          327           1           0     327562 MPI_Init() 
  0.1          188          205      100001      100001          2 SPRNVC [THROTTLED]
  0.1          119          119       26563           0          4 MPI_Irecv() 
  0.0           17           17      100001           0          0 ICNVRT [THROTTLED]
  0.0           16           16      100001           0          0 VECSET [THROTTLED]
  0.0            4            4           1           0       4625 ALLOC_SPACE 
  0.0        0.677        0.677           1           0        677 MPI_Bcast() 
  0.0        0.457        0.457           1           0        457 MPI_Barrier() 
  0.0       0.0605       0.0605           1           0         61 MPI_Reduce() 
  0.0     0.000656     0.000656           1           0          1 SETUP_SUBMATRIX_INFO 
  0.0     0.000469     0.000469           1           0          0 MPI_Comm_size() 
  0.0     0.000328     0.000328           1           0          0 SETUP_PROC_INFO 
  0.0     0.000203     0.000203           1           0          0 MPI_Comm_rank() 
