"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00341","10,054","1","1",".TAU_application"
"100.0","4,314","10,054","1","1420","int_main(int_char_**)"
"24.2","2,431","2,431","127","0","MPI_Allreduce()"
"14.8","877","1,493","128","4.1943E+06","void_CalcKinematicsForElems(Domain"
"6.2","621","621","4.22707E+06","0","Real_t_CalcElemVolume(const"
"6.1","613","613","1","0","MPI_Init()"
"4.7","51","470","385","5504.94","void_CommSend(Domain"
"4.5","457","457","1","0","MPI_Finalize()"
"3.9","393","393","385","0","MPI_Waitall()"
"2.0","196","196","4734.94","0","MPI_Wait()"
"1.4","28","137","128","1468.93","void_CommSyncPosVel(Domain"
"0.9","10","86","128","819.2","void_CommMonoQ(Domain"
"0.2","24","24","4734.94","0","MPI_Isend()"
"0.2","9","21","129","2831.81","void_CommSBN(Domain"
"0.2","13","21","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","1","5","385","5119.94","void_CommRecv(Domain"
"0.0","3","3","4734.94","0","MPI_Irecv()"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.894","0.894","1","0","MPI_Reduce()"
"0.0","0.59","0.59","1157","0","MPI_Comm_rank()"
"0.0","0.555","0.555","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.447","0.448","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.436","0.436","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.263","0.263","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.122","0.122","1","0","void_Domain::~Domain()"
"0.0","0.055","0.055","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0123","0.0123","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00154","0.00341","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00266","0.00266","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00186","0.00186","2","0","StrToInt"
"0.0","0.000461","0.000461","1","0","MPI_Comm_size()"
"0.0","8.9E-05","8.9E-05","0.001","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
