"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00338","16:34.991","1","1",".TAU_application"
"100.0","10:23.988","16:34.991","1","5644","int_main(int_char_**)"
"16.1","1:34.034","2:40.664","512","4.52985E+08","void_CalcKinematicsForElems(Domain"
"14.7","2:26.631","2:26.631","511","0","MPI_Allreduce()"
"6.7","1:06.759","1:06.759","4.5387E+08","0","Real_t_CalcElemVolume(const"
"4.1","2,111","40,714","1537","21950.9","void_CommSend(Domain"
"3.8","38,296","38,296","1537","0","MPI_Waitall()"
"1.7","17,052","17,052","18876.9","0","MPI_Wait()"
"1.2","3,059","12,071","512","5875.71","void_CommSyncPosVel(Domain"
"0.7","675","6,780","513","11261.4","void_CommSBN(Domain"
"0.2","496","2,434","512","3276.8","void_CommMonoQ(Domain"
"0.1","642","642","1","0","MPI_Init()"
"0.1","551","551","1","0","MPI_Finalize()"
"0.0","241","407","1","884742","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","305","305","18876.9","0","MPI_Isend()"
"0.0","7","41","1537","20413.9","void_CommRecv(Domain"
"0.0","33","33","18876.9","0","MPI_Irecv()"
"0.0","32","32","1","0","MPI_Reduce()"
"0.0","29","29","1","0","MPI_Barrier()"
"0.0","15","15","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","8","8","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","7","7","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","4","4","4613","0","MPI_Comm_rank()"
"0.0","3","3","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","2","2","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.684","0.684","1","0","void_Domain::~Domain()"
"0.0","0.0161","0.0161","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0121","0.0121","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0016","0.00364","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00204","0.00204","2","0","StrToInt"
"0.0","0.000417","0.000417","1","0","MPI_Comm_size()"
"0.0","0.00011","0.00011","0.001","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
