"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00326","40,631","1","1",".TAU_application"
"100.0","25,436","40,631","1","100.037","int_main(int_char_**)"
"14.8","3,542","6,001","8","1.67772E+07","void_CalcKinematicsForElems(Domain"
"11.7","4,740","4,740","1","0","MPI_Finalize()"
"6.8","2,764","2,764","1.88744E+07","0","Real_t_CalcElemVolume(const"
"5.2","2,122","2,122","7","0","MPI_Allreduce()"
"2.3","520","924","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"1.4","51","585","25","234.148","void_CommSend(Domain"
"1.4","558","558","1","0","MPI_Init()"
"1.3","532","532","25","0","MPI_Waitall()"
"0.2","20","94","9","114.333","void_CommSBN(Domain"
"0.2","85","85","184.148","0","MPI_Wait()"
"0.2","60","71","8","54.8148","void_CommSyncPosVel(Domain"
"0.2","65","65","1","0","MPI_Reduce()"
"0.1","47","47","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.1","21","21","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.1","20","20","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","19","19","1","0","MPI_Barrier()"
"0.0","8","8","8","40","void_CommMonoQ(Domain"
"0.0","6","6","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","3","3","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","184.148","0","MPI_Isend()"
"0.0","0.91","0.91","1","0","void_Domain::~Domain()"
"0.0","0.133","0.545","25","209.148","void_CommRecv(Domain"
"0.0","0.381","0.381","184.148","0","MPI_Irecv()"
"0.0","0.0855","0.0855","77","0","MPI_Comm_rank()"
"0.0","0.0478","0.0478","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0112","0.0112","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00467","0.00467","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00204","0.00396","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00193","0.00193","2","0","StrToInt"
"0.0","0.000444","0.000444","1","0","MPI_Comm_size()"
