"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0037","1,024","1","1",".TAU_application"
"100.0","66","1,024","1","188.016","int_main(int_char_**)"
"42.2","432","432","1","0","MPI_Init()"
"41.8","427","427","1","0","MPI_Finalize()"
"3.0","30","30","15","0","MPI_Allreduce()"
"2.8","16","28","16","65536","void_CalcKinematicsForElems(Domain"
"2.8","0.963","28","49","535.625","void_CommSend(Domain"
"2.4","24","24","49","0","MPI_Waitall()"
"1.2","12","12","69632","0","Real_t_CalcElemVolume(const"
"0.6","6","6","437.625","0","MPI_Wait()"
"0.3","0.233","2","16","88","void_CommMonoQ(Domain"
"0.3","2","2","437.625","0","MPI_Isend()"
"0.3","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.2","0.475","2","16","133","void_CommSyncPosVel(Domain"
"0.2","0.291","1","17","265.625","void_CommSBN(Domain"
"0.1","0.527","0.527","1","0","MPI_Barrier()"
"0.0","0.109","0.356","49","486.625","void_CommRecv(Domain"
"0.0","0.237","0.237","437.625","0","MPI_Irecv()"
"0.0","0.156","0.156","1","0","MPI_Reduce()"
"0.0","0.105","0.105","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0591","0.0595","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0387","0.0387","149","0","MPI_Comm_rank()"
"0.0","0.0356","0.0356","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0269","0.0269","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0105","0.0105","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00698","0.00698","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00363","0.00537","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00175","0.00175","2","0","StrToInt"
"0.0","0.00164","0.00164","1","0","void_Domain::~Domain()"
"0.0","0.00123","0.00123","0.015625","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.001","0.001","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000453","0.000453","1","0","MPI_Comm_size()"
