"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00341","8:16.075","1","1",".TAU_application"
"100.0","5:14.347","8:16.075","1","2828","int_main(int_char_**)"
"16.2","46,990","1:20.297","256","2.26492E+08","void_CalcKinematicsForElems(Domain"
"13.2","1:05.382","1:05.382","255","0","MPI_Allreduce()"
"6.7","33,436","33,436","2.27377E+08","0","Real_t_CalcElemVolume(const"
"3.9","1,053","19,438","769","10986.9","void_CommSend(Domain"
"3.7","18,211","18,211","769","0","MPI_Waitall()"
"1.5","7,570","7,570","9448.92","0","MPI_Wait()"
"1.1","5,590","5,590","1","0","MPI_Init()"
"1.1","1,531","5,482","256","2937.86","void_CommSyncPosVel(Domain"
"0.6","336","3,175","257","5641.66","void_CommSBN(Domain"
"0.2","247","1,027","256","1638.4","void_CommMonoQ(Domain"
"0.2","838","838","1","0","MPI_Finalize()"
"0.1","240","407","1","884742","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","172","172","9448.92","0","MPI_Isend()"
"0.0","33","33","1","0","MPI_Reduce()"
"0.0","32","32","1","0","MPI_Barrier()"
"0.0","3","20","769","10217.9","void_CommRecv(Domain"
"0.0","16","16","9448.92","0","MPI_Irecv()"
"0.0","15","15","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","8","8","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","7","7","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","3","3","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","2","2","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","2","2","2309","0","MPI_Comm_rank()"
"0.0","0.669","0.669","1","0","void_Domain::~Domain()"
"0.0","0.016","0.016","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0121","0.0121","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00152","0.00355","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00202","0.00202","2","0","StrToInt"
"0.0","0.000462","0.000462","1","0","MPI_Comm_size()"
"0.0","0.000106","0.000106","0.001","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
