"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00344","16,584","1","1",".TAU_application"
"100.0","7,067","16,584","1","5644","int_main(int_char_**)"
"29.0","4,802","4,802","511","0","MPI_Allreduce()"
"15.1","1,459","2,497","512","7.07789E+06","void_CalcKinematicsForElems(Domain"
"6.3","1,040","1,040","7.09171E+06","0","Real_t_CalcElemVolume(const"
"3.6","590","590","1","0","MPI_Init()"
"3.5","84","586","1537","21950.9","void_CommSend(Domain"
"2.9","476","476","1","0","MPI_Finalize()"
"2.7","448","448","1537","0","MPI_Waitall()"
"2.7","442","442","18876.9","0","MPI_Wait()"
"1.6","23","270","512","3276.8","void_CommMonoQ(Domain"
"1.3","50","213","512","5875.71","void_CommSyncPosVel(Domain"
"0.3","52","52","18876.9","0","MPI_Isend()"
"0.3","18","51","513","11261.4","void_CommSBN(Domain"
"0.1","4","16","1537","20413.9","void_CommRecv(Domain"
"0.1","11","11","18876.9","0","MPI_Irecv()"
"0.1","5","9","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","2","2","1","0","MPI_Barrier()"
"0.0","1","1","4613","0","MPI_Comm_rank()"
"0.0","0.711","0.711","1","0","MPI_Reduce()"
"0.0","0.262","0.262","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.194","0.195","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.194","0.194","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.107","0.107","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0592","0.0592","1","0","void_Domain::~Domain()"
"0.0","0.0228","0.0228","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0118","0.0118","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00153","0.0034","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00187","0.00187","2","0","StrToInt"
"0.0","0.00171","0.00171","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000446","0.000446","1","0","MPI_Comm_size()"
"0.0","8.7E-05","8.7E-05","0.001","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
