"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00341","6,098","1","1",".TAU_application"
"100.0","71","6,098","1","188.037","int_main(int_char_**)"
"86.1","5,253","5,253","1","0","MPI_Finalize()"
"11.3","690","690","1","0","MPI_Init()"
"0.5","18","31","16","65536","void_CalcKinematicsForElems(Domain"
"0.4","0.92","24","49","454.593","void_CommSend(Domain"
"0.4","22","22","49","0","MPI_Waitall()"
"0.2","15","15","15","0","MPI_Allreduce()"
"0.2","13","13","69632","0","Real_t_CalcElemVolume(const"
"0.1","6","6","356.593","0","MPI_Wait()"
"0.1","0.263","5","17","215.963","void_CommSBN(Domain"
"0.0","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","0.425","2","16","109.63","void_CommSyncPosVel(Domain"
"0.0","1","1","356.593","0","MPI_Isend()"
"0.0","0.529","0.529","1","0","MPI_Barrier()"
"0.0","0.102","0.358","49","405.593","void_CommRecv(Domain"
"0.0","0.257","0.274","16","80","void_CommMonoQ(Domain"
"0.0","0.257","0.257","1","0","MPI_Reduce()"
"0.0","0.245","0.245","356.593","0","MPI_Irecv()"
"0.0","0.112","0.112","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0573","0.0579","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.042","0.042","149","0","MPI_Comm_rank()"
"0.0","0.0336","0.0336","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0309","0.0309","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0113","0.0113","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00641","0.00641","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00207","0.00396","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00348","0.00348","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00189","0.00189","2","0","StrToInt"
"0.0","0.00167","0.00167","1","0","void_Domain::~Domain()"
"0.0","0.00107","0.00107","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000593","0.000593","1","0","MPI_Comm_size()"
