"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00333","1:15.199","1","1",".TAU_application"
"100.0","50,937","1:15.199","1","188.037","int_main(int_char_**)"
"15.9","7,055","11,969","16","3.35544E+07","void_CalcKinematicsForElems(Domain"
"6.9","5,219","5,219","3.56516E+07","0","Real_t_CalcElemVolume(const"
"6.6","4,951","4,951","1","0","MPI_Finalize()"
"5.8","4,326","4,326","15","0","MPI_Allreduce()"
"1.4","99","1,088","49","454.593","void_CommSend(Domain"
"1.3","986","986","49","0","MPI_Waitall()"
"1.2","526","928","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.8","566","566","1","0","MPI_Init()"
"0.3","39","197","17","215.963","void_CommSBN(Domain"
"0.2","180","180","356.593","0","MPI_Wait()"
"0.2","121","143","16","109.63","void_CommSyncPosVel(Domain"
"0.1","64","64","1","0","MPI_Reduce()"
"0.1","45","45","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","21","21","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","19","19","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","17","17","16","80","void_CommMonoQ(Domain"
"0.0","6","6","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","5","5","1","0","MPI_Barrier()"
"0.0","3","3","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","3","3","356.593","0","MPI_Isend()"
"0.0","0.257","0.988","49","405.593","void_CommRecv(Domain"
"0.0","0.967","0.967","1","0","void_Domain::~Domain()"
"0.0","0.667","0.667","356.593","0","MPI_Irecv()"
"0.0","0.168","0.168","149","0","MPI_Comm_rank()"
"0.0","0.0477","0.0477","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0114","0.0114","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00544","0.00544","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00174","0.00404","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.0023","0.0023","2","0","StrToInt"
"0.0","0.00037","0.00037","1","0","MPI_Comm_size()"
