"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00341","2,884","1","1",".TAU_application"
"100.0","857","2,884","1","100.003","int_main(int_char_**)"
"20.2","582","582","1","0","MPI_Init()"
"14.6","420","420","1","0","MPI_Finalize()"
"11.0","187","318","8","884736","void_CalcKinematicsForElems(Domain"
"10.3","297","297","7","0","MPI_Allreduce()"
"8.3","7","238","25","338.105","void_CommSend(Domain"
"7.2","207","207","25","0","MPI_Waitall()"
"5.3","151","151","995328","0","Real_t_CalcElemVolume(const"
"2.9","85","85","288.105","0","MPI_Wait()"
"2.4","42","68","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"1.8","7","50","8","83.9883","void_CommSyncPosVel(Domain"
"1.3","2","37","9","179.974","void_CommSBN(Domain"
"0.8","23","23","288.105","0","MPI_Isend()"
"0.3","1","7","8","49.1429","void_CommMonoQ(Domain"
"0.1","4","4","1","0","MPI_Reduce()"
"0.1","1","1","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.1","1","1","1","0","MPI_Barrier()"
"0.0","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.879","0.879","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.867","0.867","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0934","0.474","25","313.105","void_CommRecv(Domain"
"0.0","0.367","0.367","288.105","0","MPI_Irecv()"
"0.0","0.255","0.255","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.168","0.168","1","0","void_Domain::~Domain()"
"0.0","0.0475","0.0475","77","0","MPI_Comm_rank()"
"0.0","0.0113","0.0113","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00536","0.00536","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00164","0.00433","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00269","0.00269","2","0","StrToInt"
"0.0","0.000493","0.000493","1","0","MPI_Comm_size()"
"0.0","0.000259","0.000259","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
