"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00358","1,652","1","1",".TAU_application"
"100.0","441","1,652","1","364.016","int_main(int_char_**)"
"25.4","419","419","1","0","MPI_Finalize()"
"24.8","409","409","1","0","MPI_Init()"
"9.7","94","160","32","442368","void_CalcKinematicsForElems(Domain"
"8.0","132","132","31","0","MPI_Allreduce()"
"4.2","68","68","456192","0","Real_t_CalcElemVolume(const"
"3.4","4","55","97","1054.62","void_CommSend(Domain"
"2.7","45","45","97","0","MPI_Waitall()"
"1.1","17","17","860.625","0","MPI_Wait()"
"0.6","1","10","32","176","void_CommMonoQ(Domain"
"0.5","5","8","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.4","2","6","32","266","void_CommSyncPosVel(Domain"
"0.4","6","6","860.625","0","MPI_Isend()"
"0.3","0.997","5","33","515.625","void_CommSBN(Domain"
"0.1","0.228","0.869","97","957.625","void_CommRecv(Domain"
"0.0","0.613","0.613","860.625","0","MPI_Irecv()"
"0.0","0.485","0.485","1","0","MPI_Barrier()"
"0.0","0.402","0.402","1","0","MPI_Reduce()"
"0.0","0.216","0.216","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.19","0.191","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.18","0.18","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.108","0.108","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.088","0.088","293","0","MPI_Comm_rank()"
"0.0","0.0341","0.0341","1","0","void_Domain::~Domain()"
"0.0","0.0213","0.0213","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.011","0.011","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00363","0.00545","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00183","0.00183","2","0","StrToInt"
"0.0","0.00172","0.00172","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00153","0.00153","0.015625","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000406","0.000406","1","0","MPI_Comm_size()"
