"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00447","1:42.884","1","1",".TAU_application"
"100.0","34,839","1:42.884","1","11276","int_main(int_char_**)"
"26.8","27,618","27,618","1023","0","MPI_Allreduce()"
"19.3","331","19,819","3073","36538.5","void_CommSend(Domain"
"18.8","19,372","19,372","3073","0","MPI_Waitall()"
"12.5","7,689","12,895","1024","3.35544E+07","void_CalcKinematicsForElems(Domain"
"5.6","5,788","5,788","30392.5","0","MPI_Wait()"
"5.1","5,212","5,212","3.35872E+07","0","Real_t_CalcElemVolume(const"
"3.7","247","3,803","1024","9510.91","void_CommSyncPosVel(Domain"
"1.3","84","1,379","1025","18015.4","void_CommSBN(Domain"
"1.0","82","1,021","1024","5939.2","void_CommMonoQ(Domain"
"0.8","806","806","1","0","MPI_Init()"
"0.6","630","630","1","0","MPI_Finalize()"
"0.1","114","114","30392.5","0","MPI_Isend()"
"0.0","9","41","3073","33465.5","void_CommRecv(Domain"
"0.0","30","30","30392.5","0","MPI_Irecv()"
"0.0","13","21","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","4","4","1","0","MPI_Reduce()"
"0.0","4","4","9221","0","MPI_Comm_rank()"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.554","0.554","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.457","0.459","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.398","0.398","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.271","0.271","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.129","0.129","1","0","void_Domain::~Domain()"
"0.0","0.0566","0.0566","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.013","0.013","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00201","0.00438","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00282","0.00282","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00238","0.00238","2","0","StrToInt"
"0.0","0.0011","0.0011","0.008","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000512","0.000512","1","0","MPI_Comm_size()"
